t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785294,5.499689668696527e6,255.7240580662523,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.3915802907336891,-8.369192289546217e-21,23099.981511574646,0.21470215952578356,1.116148635148364e-6,41.265427321630206,5.499999934859214e8,5.801705677091721,0.6736609240121026,1.2000000025295597e6,0.0,69999.99952747762,23099.999997693238,1.840143820804695e-6,3.074784689563178e-20,0.0004708117987480701,-1.2815181475706155e-50,41999.99999532433,4.610523776169738e-6,2.0319621092497087e-12,2.3645787373946424e-12,2.192883733831401e-12,400000.0,1.9287625464672938e-18,3.77423174511012e-15,5.564874755337303e-9,8.016282278180725e-7,6.60760529133658e-23
1.0,1663.5772078388284,5.499369564259509e6,468.34338059424346,346.492018334819,2.4998867838224676e6,129.03737646793425,11199.516235332561,1.4991581987126787,0.0010079375248093336,23099.928729666583,0.8026228786915411,8.186281189056102e-6,96.92503019159716,5.49999973674519e8,21.243990603603084,4.522595987131092,1.2000000064818582e6,0.003459504167618979,69999.98920989351,23099.99984216429,0.00012551530211159047,3.811819676657806e-6,0.011933652097250714,2.505098153805879e-9,41999.99975679338,0.00023637057640944314,2.127394880841803e-10,2.469115821401977e-10,2.2868275285995058e-10,400000.0,2.2019764156346317e-15,1.0038587853319635e-12,1.8033260459620227e-7,9.892058282933024e-6,6.62178563207495e-9
1.5,3582.7369122786617,5.498707042209916e6,943.1763035203204,768.0285412229148,2.499757458313426e6,268.7221476188253,11198.775219432258,3.775734313384176,0.007506976704674324,23099.81955439596,1.9860240400545734,2.784301088669266e-5,228.09593683439098,5.499999274964511e8,54.99836889997631,14.83237209268999,1.1999999886934601e6,0.03542283728199828,69999.96746066665,23099.99830061657,0.0013471218769521857,0.00043607155068113167,0.07662230235205374,3.5685778867687213e-7,41999.997645649244,0.0022554875219209488,3.070151140273292e-9,3.5538498696969555e-9,3.28714085851665e-9,400000.0,2.3133435135422974e-13,3.5281249569104446e-11,1.2701011770222635e-6,4.276202424726149e-5,2.059546253285446e-7
2.0,7715.350108709546,5.497254558246157e6,2006.024031803913,1640.764050158264,2.4994783336292454e6,572.2454034805245,11197.210405366266,8.570860465288964,0.025875742387816175,23099.588985288407,4.4594053627235395,7.329144929044766e-5,534.6443772942765,5.49999818750578e8,133.02640033070355,39.4932308248242,1.199999945685252e6,0.10699158824726637,69999.91552124634,23099.9909214056,0.007174821686174707,0.003115894238189418,0.29588588311417885,5.853113004172753e-6,41999.98810674895,0.011239914988590831,2.0247572196202278e-8,2.337690047309405e-8,2.1594814045153566e-8,400000.0,9.677621360753192e-12,5.282388496003447e-10,5.133509486370024e-6,0.0001299656237577525,8.650451025936171e-7
2.5,16526.769419413475,5.494130456525042e6,4294.2635908974635,3506.8783442906274,2.498880520482134e6,1223.3098225432177,11193.869772892172,18.797333923612136,0.06882393942503086,23099.096656026202,9.721278501741478,0.00017325184662529225,1225.9480940936023,5.499995670468853e8,311.8344896544151,97.04035865833279,1.199999845023078e6,0.2698424089951769,69999.75281455254,23099.965810550744,0.02694487518711886,0.011590742466916888,0.8996334848069171,4.152523553174504e-5,41999.956619176395,0.04050103085321383,8.90795272372915e-8,1.0259697201613921e-7,9.466202884904379e-8,399999.9999999998,2.3244001798449719e-10,4.919709052701972e-9,1.59795818638808e-5,0.00034115618019410964,2.441534543664382e-6
3.0,35362.106491788036,5.48744948142754e6,9184.445700587838,7500.630413317957,2.497605994203891e6,2611.8882948504806,11186.736917703234,40.62253212428137,0.1638960583124991,23098.044985892742,20.94365415859437,0.0003893724182604094,2760.843842877547,5.499989961105279e8,714.2463898566583,228.7647768463453,1.1999996035585199e6,0.6471286558457804,69999.31212465429,23099.89418832245,0.08319046960076486,0.03359641781301218,2.4113172916469408,0.0001914795374222808,41999.86827175304,0.12171039182788242,3.093784916058256e-7,3.5554072362851713e-7,3.2768782515297165e-7,399999.999999996,4.066154679252838e-9,3.547633772845321e-8,4.338425623105187e-5,0.0008342937333720509,6.113921784305942e-6
3.5,75626.9554482093,5.473192516785156e6,19614.38818872208,16033.259263304972,2.4949015342145325e6,5559.415235478567,11171.55062772698,87.07717518589631,0.3701396430829138,23095.803833970676,44.83807955937644,0.0008530196479075778,6138.53869870054,5.499977201685312e8,1608.1361749247067,525.3675761061684,1.1999990387957434e6,1.506416446012722,69998.22595290907,23099.708992733715,0.22834554585252548,0.08686492672125785,6.011399616082947,0.0006865701713618239,41999.64196219468,0.3279979900716374,9.266013401795682e-7,1.0628058964380376e-6,9.786214065011148e-7,399999.9999999412,5.903154204159414e-8,2.2078215540032059e-7,0.00010897962006630082,0.0019604250083366526,1.4565061800371724e-5
4.0,161580.5986266649,5.4428750223367615e6,41775.580397166836,34218.01127762668,2.489217401247651e6,11758.347373003618,11139.413915360805,185.3587756275343,0.8132469951346591,23091.05181679187,95.46100030369735,0.0018423438932016882,13520.920984314396,5.49994898998479e8,3575.5374429372123,1184.9171826675404,1.1999977494781045e6,3.431609031548061,69995.671665374,23099.257391299147,0.581845660257537,0.211324917243541,14.328044113422973,0.0021029416418480544,41999.09323873025,0.8250720793983876,2.5184079115196144e-6,2.8838593950979676e-6,2.6533054655450935e-6,399999.9999992404,7.626420694021333e-7,1.2536892353405587e-6,0.00026100738468428974,0.004491060652859719,3.3696562506297086e-5
4.5,344491.3068411768,5.378884951421286e6,88471.37141051384,72780.3854906285,2.477505831961061e6,24546.51474922779,11072.257937756547,390.66173183919966,1.7588534629607422,23081.080196015388,201.5513422541449,0.003939164472099081,29560.479583438453,5.499887121122735e8,7874.78475919907,2637.7453682071573,1.1999948542934346e6,7.69537282891436,69989.83001638329,23098.196898259128,1.4114592522914762,0.49549378489661244,33.14832218382522,0.00580887148556911,41997.80925654669,1.9830015132876966,6.40830111141299e-6,7.328215683797459e-6,6.737885168070371e-6,399999.99999092304,9.113689800453005e-6,6.696402384767304e-6,0.0006058371286898015,0.010110209954646539,7.640889628067853e-5
