t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625235,111.5659212350246,2.499950183898925e6,60.62328394598421,11199.874503463065,0.39158029073368905,-7.154309626733663e-21,23099.98151157465,0.21470215952578356,1.1161486351483639e-6,41.26542732163083,5.499999934859211e8,5.80170567709174,0.6736609240121033,1.2000000025295592e6,0.0,69999.9995274776,23099.99999769323,1.8401438208046933e-6,3.074784689563189e-20,0.00047081179874806976,1.9843328630178309e-53,41999.999995324346,4.610523776169736e-6,2.0319621092497074e-12,2.3645787373946408e-12,2.1928837338314e-12,400000.0,1.9287625464673173e-18,3.774231745110147e-15,5.5648747553373005e-9,8.016282278180725e-7,6.607605291336625e-23
1.0,1663.5772078388918,5.499369564259514e6,468.34338059425943,346.4920183348345,2.4998867838224657e6,129.03737646793883,11199.51623533256,1.499158198712755,0.0010079375248094806,23099.928729666557,0.8026228786915816,8.186281189056703e-6,96.92503019187977,5.499999736745186e8,21.243990603620006,4.522595987132393,1.2000000064818587e6,0.0034595041676198095,69999.98920989338,23099.99984216429,0.0001255153021116103,3.811819676659615e-6,0.011933652097252431,2.505098153806716e-9,41999.999756793404,0.00023637057640947952,2.127394880842172e-10,2.469115821402405e-10,2.2868275285999026e-10,400000.0,2.201976415641337e-15,1.0038587853339587e-12,1.80332604596228e-7,9.892058282934695e-6,6.621785632077281e-9
1.5,3582.7369122789473,5.498707042209919e6,943.1763035203933,768.0285412229754,2.4997574583134255e6,268.7221476188459,11198.775219432258,3.7757343133845005,0.007506976704675422,23099.819554395937,1.9860240400547404,2.784301088669564e-5,228.09593684731468,5.499999274964508e8,54.998368900986904,14.832372092778611,1.1999999886934608e6,0.035422837282004585,69999.96746066654,23099.99830061657,0.0013471218769527849,0.0004360715506812504,0.07662230235212701,3.568577886769999e-7,41999.997645649266,0.0022554875219221193,3.070151140274433e-9,3.553849869698278e-9,3.2871408585178735e-9,400000.0,2.313343513683307e-13,3.5281249570459135e-11,1.2701011770232469e-6,4.276202424736252e-5,2.0595462532858672e-7
2.0,7715.350108709539,5.497254558246159e6,2006.0240318039125,1640.7640501582628,2.4994783336292445e6,572.2454034805237,11197.210405366264,8.570860465288945,0.025875742387816186,23099.58898528838,4.459405362723526,7.329144929044742e-5,534.6443775386161,5.499998187505778e8,133.0264003540021,39.49323082733042,1.1999999456852528e6,0.10699158824758732,69999.9155212462,23099.990921405595,0.007174821686196165,0.0031158942381904245,0.2958858831169706,5.85311300417349e-6,41999.988106748984,0.011239914988634137,2.0247572196236073e-8,2.337690047313328e-8,2.159481404518991e-8,400000.0,9.677621365789867e-12,5.282388497712024e-10,5.133509486408242e-6,0.00012996562376115756,8.650451025945281e-7
2.5,16526.769419413224,5.494130456525043e6,4294.263590897399,3506.878344290574,2.498880520482133e6,1223.3098225431986,11193.869772892176,18.797333923611827,0.06882393942502915,23099.096656026177,9.721278501741313,0.000173251846625289,1225.9480969400456,5.499995670468847e8,311.8344899670351,97.04035869760116,1.199999845023079e6,0.2698424090077288,69999.75281455238,23099.965810550733,0.026944875187718514,0.011590742466986562,0.8996334848678957,4.152523553179772e-5,41999.95661917643,0.040501030854349085,8.907952723836454e-8,1.025969720173837e-7,9.466202885019594e-8,399999.9999999998,2.3244001862894983e-10,4.919709061118724e-9,1.597958186476398e-5,0.00034115618025614363,2.4415345437102493e-6
3.0,35362.106491788094,5.48744948142754e6,9184.445700587852,7500.630413317969,2.4976059942038907e6,2611.888294850484,11186.736917703236,40.62253212428142,0.16389605831249907,23098.044985892717,20.943654158594374,0.00038937241826040924,2760.8438675864527,5.499989961105243e8,714.2463928593767,228.76477726898585,1.199999603558522e6,0.6471286560727812,69999.31212465352,23099.894188322436,0.08319046961075165,0.03359641781485475,2.411317292489614,0.00019147953742413998,41999.868271753054,0.12171039184594833,3.093784916256792e-7,3.555407236515191e-7,3.2768782517425685e-7,399999.99999999604,4.066154724494492e-9,3.5476337970258835e-8,4.3384256243737434e-5,0.0008342937341182181,6.113921785286019e-6
3.5,75626.95544820771,5.473192516785158e6,19614.388188721674,16033.259263304637,2.4949015342145325e6,5559.41523547845,11171.550627726983,87.07717518589446,0.3701396430829072,23095.80383397065,44.83807955937544,0.0008530196479075583,6138.538876330225,5.49997720168504e8,1608.1361981491543,525.3675796621384,1.1999990387957515e6,1.5064164486404759,69998.22595290309,23099.708992733562,0.22834554596976359,0.08686492674930224,6.011399624654132,0.0006865701713977887,41999.6419621945,0.32799799027676463,9.266013404333931e-7,1.062805896731848e-6,9.786214067728743e-7,399999.99999994127,5.903154423633464e-8,2.2078216039569303e-7,0.00010897962019894538,0.0019604250151562383,1.4565061813135673e-5
4.0,161580.59862667407,5.442875022336757e6,41775.580397169186,34218.011277628626,2.48921740124765e6,11758.347373004268,11139.413915360803,185.3587756275447,0.8132469951347094,23091.051816791853,95.46100030370259,0.001842343893201791,13520.922109955587,5.499948989982955e8,3575.5375981858824,1184.9172079738833,1.1999977494781506e6,3.431609054531877,69995.67166533014,23099.257391297782,0.5818456613354853,0.2113249175441508,14.328044183894976,0.0021029416423248536,41999.093238728376,0.825072081237529,2.5184079140227932e-6,2.883859397993092e-6,2.6533054682218456e-6,399999.99999924045,7.626421531207142e-7,1.2536893186413814e-6,0.0002610073857970914,0.004491060704492289,3.3696562627858606e-5
4.5,344491.3068411872,5.378884951421281e6,88471.37141051644,72780.3854906307,2.4775058319610604e6,24546.514749228496,11072.257937756543,390.66173183921103,1.7588534629608001,23081.080196015373,201.55134225415063,0.003939164472099196,29560.486119720095,5.499887121111554e8,7874.785696957857,2637.7455283977542,1.1999948542936814e6,7.695372996003324,69989.83001609685,23098.196898248658,1.4114592605989533,0.4954937874405882,33.14832268145027,0.005808871490396973,41997.809256532186,1.9830015271910824,6.4083011318374844e-6,7.328215707402768e-6,6.7378851898873295e-6,399999.99999092304,9.113692510519551e-6,6.696403584771001e-6,0.0006058371366659084,0.010110210297054549,7.640889722112267e-5
