t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125935,5.499689668697215e6,255.7240574221495,111.56592114622038,2.4999501838990212e6,60.62328381766253,12799.856575386468,0.447520331958996,-4.2042548913508235e-23,26399.978870371026,0.2453738964294789,1.2755984397931776e-6,41.26542723591737,5.49999993485921e8,5.801705672874009,0.673660923801545,1.2000000025295597e6,0.0,79999.99945997442,26399.999996987077,2.703884797731034e-6,5.808922670266698e-20,0.0005380706270937664,-6.479157012256255e-55,47999.999993892976,6.0219086045028845e-6,2.6539913260749544e-12,3.08842937095083e-12,2.864174672443799e-12,400000.0,3.1883625684720775e-18,5.545809902656108e-15,6.359856862824085e-9,8.016282276898766e-7,1.0922776072486244e-22
1.0,1663.5770198258651,5.499369564283588e6,468.34335912457595,346.4920079455638,2.4998867838260857e6,129.03737190009252,12799.447126100777,1.7133236356835722,0.0011519285994450363,26399.918548191283,0.9172832789180323,9.355749884492478e-6,96.92502711531249,5.499999736745173e8,21.243990339069573,4.522595962752925,1.2000000060385482e6,0.0038919421884984484,79999.9880432222,26399.99979384628,0.00018443147629816048,4.900911025550364e-6,0.01363845953293052,3.6809605523766548e-9,47999.999682342335,0.000308728914820213,2.7786382045359816e-10,3.224967595119582e-10,2.9868767643128355e-10,400000.0,3.6390031330271665e-15,1.4739030098848248e-12,2.060987434518562e-7,9.892058255489028e-6,7.449508836097527e-9
1.5,3582.734983507397,5.498707042507208e6,943.1760452404943,768.028315658827,2.499757458359292e6,268.7220906133567,12798.600250882835,4.315124608112284,0.008579401906812037,26399.79377646767,2.2697415841010256,3.182058288958456e-5,228.09589796101645,5.499999274964538e8,54.998364716205046,14.832371586973801,1.1999999838727526e6,0.039850691832609524,79999.97652650985,26399.997779657384,0.001980108884769793,0.0005606634747942163,0.08756835084192936,5.24362963485562e-7,47999.996924930805,0.0029459428867909506,4.009993308825009e-9,4.6417630751750096e-9,4.293408449834874e-9,400000.0,3.7791638263527024e-13,5.107730487115864e-11,1.452448221729323e-6,4.2762023494089366e-5,2.3169895320676165e-7
2.0,7715.335983352804,5.49725456070109e6,2006.0219378621396,1640.7619493431473,2.4994783340149038e6,572.2449294549326,12796.811892851225,9.795265976715969,0.02957227612432975,26399.53026904895,5.09646156882175,8.376164503658679e-5,534.6440492567682,5.499998187506225e8,133.02635991639298,39.49322504859367,1.1999999304439083e6,0.120365533537661,79999.969456944,26399.98813156806,0.010552155356556214,0.0040061514969584044,0.33815541492652035,8.602002512715184e-6,47999.98446597689,0.014680706469882147,2.6445809501331858e-8,3.0533095562795e-8,2.8205472395012592e-8,400000.0,1.5676542058731005e-11,7.598186396283828e-10,5.874206067961485e-6,0.00012996561371321052,9.731757280022301e-7
2.5,16526.684626329356,5.4941304724852275e6,4294.250166067064,3506.8644544253807,2.4988805230215304e6,1223.3067281036017,12792.99403349729,21.48264452943557,0.0786559204761708,26398.967607968178,11.110020197123108,0.0001980020174992908,1225.9459148597905,5.499995670472293e8,311.83419484433807,97.0403105790632,1.1999998055579546e6,0.30357266915708386,79999.9222743382,26399.955286170214,0.03964454742668412,0.01490240281519771,1.0281537387727104,6.105514886779299e-5,47999.943339498524,0.05289932201116029,1.1634878952668806e-7,1.3400423065918243e-7,1.2364022159199974e-7,399999.99999999965,3.76022580655226e-10,7.075157839884899e-9,1.8290998876470296e-5,0.0003411560875219232,2.746726178212663e-6
3.0,35361.6522450096,5.487449571292896e6,9184.370853328432,7500.552554669036,2.4976060085892673e6,2611.870870131722,12784.842236330192,46.42561221133825,0.1873096959429086,26397.765704751106,23.9355296632943,0.0004449964324028822,2760.831311708325,5.499989961126753e8,714.2445841842089,228.76444838831333,1.1999995075628227e6,0.7280193887952177,79999.75716494545,26399.861585702136,0.12242851611863255,0.043195540715460154,2.7557996207161555,0.0002816551661794963,47999.82794792903,0.15896880560929472,4.040863802829693e-7,4.6437993710768284e-7,4.2800062480308613e-7,399999.99999999354,6.584131844334481e-9,5.108328798995853e-8,4.966676187814372e-5,0.0008342930531682549,6.878160367079606e-6
3.5,75624.67872034958,5.473192980542707e6,19614.00452087801,16032.860031680311,2.494901608228369e6,5559.32587758292,12767.48667347181,99.5160210024045,0.42301616923050783,26395.204417385034,51.24311391837691,0.0009748760407431933,6138.472688177614,5.499977201804527e8,1608.1262585551021,525.3656008601296,1.1999988134181618e6,1.6947161464117246,79999.31282816628,26399.61928627621,0.3360919972725412,0.11168439299609832,6.8702222905913235,0.00101020438341316,47999.532365823994,0.4284063565749255,1.2102561253560563e-6,1.3881561575201775e-6,1.2782007899466325e-6,399999.9999999047,9.570476553507694e-8,3.1829834255688277e-7,0.00012477001316844391,0.0019604207143485834,1.638568438125139e-5
4.0,161569.64085682857,5.442877286157969e6,41773.71623586149,34216.06795927003,2.4892177563113533e6,11757.918790241176,12730.75996608969,211.8348599218921,0.9294218713339328,26389.77368342548,109.09626358868775,0.0021055172581245416,13520.591706260815,5.499948990600512e8,3575.4866006522266,1184.9062600391298,1.199997233112287e6,3.860546407039259,79998.22416447126,26399.028445307085,0.8564594053493538,0.27170872043472977,16.375193967042733,0.0030948071213405906,47998.81569853117,1.0776497337823605,3.28935693375267e-6,3.766682525145303e-6,3.465550171632568e-6,399999.99999876734,1.2376655059976205e-6,1.8090890858603264e-6,0.0002988397811514013,0.004491036194879734,3.790859561995705e-5
4.5,344439.9678641254,5.378895562248731e6,88462.66569166358,72771.24216798361,2.477507425867077e6,24544.58295325564,12654.01468709648,446.4531380681381,2.010101145433642,26378.378203014054,230.33494096847494,0.004501811565829074,29558.894340950297,5.499887124158195e8,7874.535382754949,2637.688295761409,1.199993691580465e6,8.657221087429464,79995.67639999771,26397.641131226468,2.0777325969911224,0.6370923793543947,37.88531286169119,0.008549678652401275,47997.13883332525,2.5900667836548044,8.370068609575023e-6,9.571596224710347e-6,8.800548510453794e-6,399999.99998525897,1.4800762498267223e-5,9.669236332418731e-6,0.0006936835029592993,0.010110080752682356,8.596011766045954e-5
