t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.4996896686965255e6,255.72405806625233,111.56592123502463,2.4999501838989253e6,60.62328394598422,11199.874503463067,0.3915802907336891,9.950503013993195e-20,23099.981511574653,0.21470215952578367,1.1161486351483647e-6,41.2654273216272,5.499999934859211e8,5.801705677091632,0.6736609240121002,1.2000000025295587e6,0.0,69999.9995274776,23099.999997693238,1.8401438208046962e-6,3.074784689563124e-20,0.0004708117987480701,5.844798643435017e-48,41999.99999532433,4.61052377616974e-6,2.0319621092497107e-12,2.364578737394644e-12,2.1928837338314023e-12,400000.0,1.9287625464671713e-18,3.7742317451099675e-15,5.5648747553373055e-9,8.016282278180717e-7,6.607605291336323e-23
1.0,1663.577207838888,5.499369564259514e6,468.34338059425835,346.49201833483414,2.499886783822468e6,129.03737646793888,11199.516235332572,1.4991581987127582,0.0010079375248094717,23099.928729666593,0.8026228786915819,8.186281189056703e-6,96.9250301902094,5.499999736745183e8,21.243990603525152,4.522595987126533,1.2000000064818577e6,0.0034595041676198164,69999.98920989345,23099.999842164267,0.0001255153021116039,3.811819676659624e-6,0.011933652097250407,2.5050981538067404e-9,41999.999756793426,0.00023637057640946274,2.1273948808421032e-10,2.469115821402324e-10,2.2868275285998274e-10,400000.0,2.2019764156047047e-15,1.0038587853232579e-12,1.803326045962064e-7,9.89205828293008e-6,6.6217856320773015e-9
1.5,3582.7369122789373,5.4987070422099205e6,943.1763035203907,768.0285412229733,2.499757458313427e6,268.72214761884555,11198.775219432271,3.7757343133845036,0.007506976704675459,23099.81955439597,1.9860240400547404,2.7843010886695622e-5,228.0959367698933,5.499999274964505e8,54.99836889495385,14.832372092256435,1.19999998869346e6,0.03542283728199533,69999.9674606666,23099.998300616557,0.0013471218769507845,0.000436071550681239,0.07662230235175953,3.5685778867699813e-7,41999.99764564928,0.002255487521917672,3.0701511402717473e-9,3.553849869695156e-9,3.28714085851498e-9,400000.0,2.3133435128427825e-13,3.5281249562401065e-11,1.2701011770186365e-6,4.276202424678883e-5,2.0595462532856986e-7
2.0,7715.350108709522,5.497254558246162e6,2006.0240318039082,1640.7640501582591,2.4994783336292463e6,572.2454034805229,11197.210405366277,8.570860465288948,0.025875742387816193,23099.588985288417,4.459405362723527,7.32914492904474e-5,534.6443760725721,5.499998187505776e8,133.0264002142088,39.4932308122925,1.1999999456852516e6,0.10699158824566152,69999.9155212463,23099.99092140558,0.007174821686067206,0.003115894238184263,0.2958858831002115,5.8531130041696015e-6,41999.988106749,0.011239914988374025,2.0247572196032726e-8,2.3376900472897203e-8,2.1594814044971232e-8,400000.0,9.677621335570223e-12,5.282388487460235e-10,5.133509486178721e-6,0.00012996562374072515,8.650451025890501e-7
2.5,16526.769419413267,5.4941304565250445e6,4294.263590897411,3506.8783442905838,2.498880520482135e6,1223.3098225432027,11193.869772892185,18.79733392361192,0.06882393942503039,23099.096656026213,9.721278501741358,0.00017325184662528992,1225.948079861265,5.499995670468862e8,311.8344880912827,97.04035846198025,1.1999998450230772e6,0.26984240893238526,69999.75281455279,23099.965810550722,0.02694487518411608,0.011590742466566788,0.8996334845018986,4.152523553147049e-5,41999.956619176446,0.040501030847531365,8.907952723191068e-8,1.0259697200989899e-7,9.466202884326651e-8,399999.9999999998,2.3244001476212572e-10,4.919709010616987e-9,1.5979581859462932e-5,0.0003411561798839003,2.4415345434347866e-6
3.0,35362.10649178807,5.487449481427541e6,9184.445700587847,7500.630413317966,2.497605994203891e6,2611.888294850483,11186.736917703247,40.62253212428146,0.1638960583124999,23098.04498589275,20.943654158594395,0.00038937241826040973,2760.843719333043,5.499989961105446e8,714.2463748430694,228.76477473314324,1.1999996035585136e6,0.6471286547107885,69999.31212465749,23099.894188322498,0.08319046955083033,0.03359641780379938,2.4113172874335587,0.00019147953741298525,41999.86827175318,0.12171039173755249,3.093784915065569e-7,3.555407235135064e-7,3.27687825046545e-7,399999.999999996,4.066154453044791e-9,3.547633651942442e-8,4.338425616762285e-5,0.0008342937296412162,6.113921779405611e-6
3.5,75626.95544820835,5.473192516785158e6,19614.388188721845,16033.259263304773,2.494901534214532e6,5559.415235478497,11171.550627726994,87.07717518589531,0.3701396430829094,23095.803833970676,44.838079559375885,0.0008530196479075671,6138.537810551439,5.499977201686665e8,1608.1360588022687,525.3675583262491,1.1999990387957043e6,1.5064164328736849,69998.22595293826,23099.70899273443,0.22834554526629594,0.0868649265810228,6.01139957322609,0.0006865701711818939,41999.64196219579,0.3279979890459483,9.266013389102795e-7,1.0628058949687978e-6,9.786214051421447e-7,399999.99999994127,5.903153106786608e-8,2.2078213042339688e-7,0.00010897961940306134,0.0019604249742384565,1.4565061736550148e-5
4.0,161580.5986266733,5.442875022336759e6,41775.58039716901,34218.011277628466,2.4892174012476504e6,11758.347373004213,11139.413915360814,185.35877562754408,0.8132469951347031,23091.051816791878,95.46100030370225,0.0018423438932017849,13520.915356114927,5.499948989993963e8,3575.536666695275,1184.9170561362603,1.1999977494778757e6,3.431608916630192,69995.67166559273,23099.257391305917,0.5818456548680189,0.2113249157405702,14.32804376106816,0.0021029416394650795,41999.09323873989,0.8250720702030007,2.5184078990047674e-6,2.8838593806235442e-6,2.653305452162437e-6,399999.9999992404,7.626416508102945e-7,1.2536888188375261e-6,0.0002610073791203749,0.0044910603946985,3.369656189850159e-5
4.5,344491.3068411869,5.378884951421282e6,88471.3714105164,72780.38549063062,2.47750583196106e6,24546.514749228478,11072.257937756553,390.6617318392112,1.7588534629607933,23081.080196015395,201.5513422541507,0.003939164472099198,29560.44690206406,5.499887121178632e8,7874.780070409375,2637.744567254981,1.199994854292201e6,7.695371993471217,69989.83001781485,23098.196898311424,1.4114592107543669,0.4954937721768274,33.14831969570649,0.005808871461431093,41997.809256619454,1.9830014437711618,6.408301009291837e-6,7.328215565772421e-6,6.737885058986979e-6,399999.9999909229,9.113676250140791e-6,6.696396384755782e-6,0.0006058370888093703,0.010110208242608864,7.640889157847343e-5
