t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.00827027853,5.499689668696526e6,255.72405806625235,111.56592123502465,2.499950183898925e6,60.623283945984234,11199.874503463063,0.3915802907336892,7.244287422577021e-20,23099.981511574642,0.21470215952578364,1.116148635148365e-6,41.265427321625374,5.499999934859214e8,5.8017056770915785,0.6736609240120985,1.2000000025295594e6,0.0,69999.9995274776,23099.999997693227,1.8401438208046954e-6,3.074784689563075e-20,0.00047081179874806987,-3.949068946618116e-47,41999.99999532434,4.6105237761697395e-6,2.03196210924971e-12,2.364578737394644e-12,2.1928837338314023e-12,400000.0,1.9287625464670958e-18,3.774231745109874e-15,5.564874755337304e-9,8.016282278180711e-7,6.607605291336175e-23
1.0,1663.5772078388907,5.499369564259517e6,468.34338059425914,346.49201833483426,2.4998867838224634e6,129.0373764679387,11199.51623533258,1.499158198712755,0.00100793752480948,23099.92872966655,0.8026228786915809,8.186281189056683e-6,96.9250301893743,5.499999736745182e8,21.24399060347773,4.5225959871236014,1.20000000648186e6,0.003459504167619821,69999.98920989342,23099.99984216426,0.00012551530211160012,3.811819676659585e-6,0.011933652097249359,2.505098153806757e-9,41999.99975679335,0.00023637057640945306,2.1273948808420546e-10,2.469115821402268e-10,2.2868275285997757e-10,400000.0,2.2019764155863637e-15,1.0038587853179006e-12,1.8033260459619507e-7,9.892058282927761e-6,6.62178563207728e-9
1.5,3582.73691227891,5.498707042209921e6,943.176303520384,768.0285412229674,2.499757458313423e6,268.722147618843,11198.77521943228,3.7757343133844627,0.0075069767046753244,23099.819554395926,1.9860240400547173,2.784301088669523e-5,228.09593673118076,5.499999274964504e8,54.998368891936835,14.83237209199518,1.1999999886934618e6,0.035422837281990416,69999.96746066656,23099.998300616546,0.0013471218769497513,0.00043607155068122177,0.07662230235157433,3.56857788676976e-7,41999.99764564922,0.002255487521915391,3.070151140270311e-9,3.5538498696934867e-9,3.2871408585134336e-9,400000.0,2.313343512422371e-13,3.5281249558370556e-11,1.270101177016303e-6,4.276202424650138e-5,2.0595462532855835e-7
2.0,7715.350108709527,5.497254558246162e6,2006.0240318039102,1640.764050158261,2.4994783336292426e6,572.2454034805223,11197.210405366286,8.570860465288941,0.025875742387815846,23099.588985288374,4.4594053627235155,7.329144929044724e-5,534.6443753395508,5.499998187505774e8,133.02640014431236,39.49323080477358,1.1999999456852535e6,0.10699158824469907,69999.91552124628,23099.99092140557,0.007174821686002711,0.0031158942381811945,0.29588588309183195,5.853113004167308e-6,41999.988106748926,0.011239914988243949,2.0247572195931002e-8,2.337690047277911e-8,2.159481404486184e-8,400000.0,9.677621320460268e-12,5.282388482334386e-10,5.133509486063992e-6,0.00012996562373050906,8.650451025863151e-7
2.5,16526.76941941269,5.4941304565250445e6,4294.263590897261,3506.8783442904614,2.4988805204821317e6,1223.309822543158,11193.869772892196,18.79733392361122,0.06882393942502636,23099.096656026173,9.72127850174098,0.00017325184662528268,1225.9480713218259,5.499995670468873e8,311.8344871533939,97.04035834416565,1.1999998450230784e6,0.26984240889470107,69999.75281455286,23099.96581055072,0.026944875182313227,0.011590742466356285,0.8996334843188529,4.1525235531301446e-5,41999.95661917638,0.040501030844120024,8.907952722867755e-8,1.0259697200614952e-7,9.466202883979521e-8,399999.9999999998,2.3244001282868097e-10,4.919708985365607e-9,1.5979581856811522e-5,0.00034115617969776325,2.4415345432969506e-6
3.0,35362.106491788174,5.487449481427542e6,9184.445700587874,7500.6304133179865,2.4976059942038883e6,2611.8882948504865,11186.73691770326,40.622532124281534,0.16389605831249926,23098.044985892717,20.943654158594388,0.0003893724182604096,2760.8436452063493,5.499989961105548e8,714.2463658349184,228.76477346522267,1.1999996035585124e6,0.6471286540298024,69999.31212465931,23099.894188322523,0.08319046952086977,0.03359641779827201,2.411317284905533,0.00019147953740740687,41999.86827175316,0.1217103916833545,3.0937849144699566e-7,3.555407234444999e-7,3.276878249826889e-7,399999.99999999604,4.066154317319963e-9,3.547633579400754e-8,4.338425612956573e-5,0.0008342937274027175,6.113921776465508e-6
3.5,75626.95544820631,5.473192516785158e6,19614.388188721314,16033.259263304342,2.4949015342145297e6,5559.415235478343,11171.550627727009,87.07717518589291,0.3701396430828991,23095.80383397065,44.83807955937455,0.0008530196479075408,6138.5372776619315,5.499977201687479e8,1608.1359891287807,525.3675476582874,1.1999990387956835e6,1.5064164249902536,69998.22595295572,23099.70899273487,0.22834554491455236,0.08686492649688062,6.011399547511833,0.0006865701710739178,41999.64196219636,0.32799798843052563,9.266013381486778e-7,1.0628058940872213e-6,9.786214043267326e-7,399999.99999994127,5.903152448362591e-8,2.2078211543723273e-7,0.00010897961900511496,0.001960424953779498,1.4565061698257065e-5
4.0,161580.59862667305,5.442875022336758e6,41775.58039716894,34218.011277628415,2.4892174012476476e6,11758.347373004186,11139.41391536083,185.3587756275438,0.8132469951347029,23091.051816791853,95.4610003037019,0.0018423438932017773,13520.911979196248,5.499948989999467e8,3575.536200950128,1184.9169802174667,1.1999977494777406e6,3.431608847679368,69995.6716657239,23099.257391309988,0.5818456516342851,0.21132491483878182,14.328043549654758,0.0021029416380352055,41999.09323874559,0.8250720646857345,2.518407891495747e-6,2.8838593719387613e-6,2.6533054441327245e-6,399999.9999992404,7.626413996552368e-7,1.2536885689356989e-6,0.00026100737578201667,0.004491060239801634,3.369656153382333e-5
4.5,344491.30684118794,5.378884951421282e6,88471.37141051667,72780.38549063084,2.4775058319610576e6,24546.514749228525,11072.257937756569,390.6617318392125,1.7588534629608064,23081.080196015362,201.55134225415094,0.003939164472099199,29560.42729326169,5.499887121212171e8,7874.77725713768,2637.744086683897,1.199994854291463e6,7.695371492205339,69989.83001867366,23098.19689834281,1.4114591858320806,0.49549376454495264,33.14831820283509,0.005808871446948222,41997.80925666306,1.9830014020612114,6.408300948019024e-6,7.32821549495726e-6,6.737884993536817e-6,399999.99999092316,9.113668119965074e-6,6.696392784752143e-6,0.0006058370648811106,0.010110207215386505,7.640888875714988e-5
