t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696525e6,255.7240580662523,111.56592123502467,2.4999501838989253e6,60.623283945984234,11199.874503463063,0.3915802907336893,-1.2348266252035058e-21,23099.981511574642,0.21470215952578367,1.1161486351483652e-6,41.265427321631456,5.499999934859213e8,5.801705677091764,0.6736609240121045,1.200000002529559e6,0.0,69999.99952747757,23099.999997693234,1.8401438208046977e-6,3.07478468956323e-20,0.00047081179874807074,-8.507525835060326e-52,41999.999995324346,4.610523776169747e-6,2.031962109249713e-12,2.3645787373946472e-12,2.192883733831406e-12,400000.0,1.928762546467351e-18,3.774231745110191e-15,5.564874755337313e-9,8.01628227818074e-7,6.607605291336699e-23
1.0,1663.5772078388882,5.499369564259511e6,468.3433805942583,346.49201833483374,2.499886783822468e6,129.03737646793883,11199.51623533256,1.4991581987127551,0.0010079375248094697,23099.92872966655,0.8026228786915804,8.186281189056681e-6,96.92503019215795,5.499999736745186e8,21.243990603635773,4.522595987133359,1.2000000064818582e6,0.003459504167619819,69999.98920989344,23099.999842164285,0.00012551530211161102,3.8118196766595967e-6,0.011933652097252749,2.505098153806666e-9,41999.999756793426,0.00023637057640948177,2.127394880842177e-10,2.46911582140241e-10,2.286827528599907e-10,400000.0,2.2019764156474266e-15,1.003858785335737e-12,1.8033260459623125e-7,9.89205828293544e-6,6.6217856320772634e-9
1.5,3582.736912278937,5.498707042209917e6,943.1763035203902,768.0285412229729,2.499757458313427e6,268.72214761884544,11198.775219432258,3.7757343133844956,0.007506976704675445,23099.819554395926,1.986024040054737,2.7843010886695568e-5,228.09593686021745,5.499999274964507e8,54.99836890199221,14.832372092865587,1.1999999886934604e6,0.035422837282006174,69999.96746066656,23099.99830061657,0.0013471218769531134,0.0004360715506812547,0.076622302352188,3.5685778867700697e-7,41999.9976456493,0.002255487521922854,3.0701511402748704e-9,3.5538498696987856e-9,3.2871408585183437e-9,400000.0,2.313343513823272e-13,3.528124957180218e-11,1.2701011770240111e-6,4.276202424745798e-5,2.0595462532859024e-7
2.0,7715.350108709523,5.497254558246159e6,2006.0240318039077,1640.7640501582591,2.4994783336292463e6,572.245403480523,11197.210405366266,8.570860465288938,0.02587574238781631,23099.58898528837,4.459405362723521,7.329144929044732e-5,534.6443777829558,5.499998187505774e8,133.0264003773006,39.49323082983665,1.199999945685252e6,0.10699158824790776,69999.91552124626,23099.990921405606,0.0071748216862176535,0.003115894238191466,0.29588588311976344,5.853113004174273e-6,41999.988106749,0.01123991498867748,2.0247572196269958e-8,2.3376900473172615e-8,2.159481404522634e-8,400000.0,9.677621370826434e-12,5.28238849942064e-10,5.133509486446483e-6,0.00012996562376456266,8.650451025954416e-7
2.5,16526.76941941324,5.494130456525043e6,4294.2635908974025,3506.8783442905783,2.498880520482134e6,1223.3098225432004,11193.869772892176,18.797333923611863,0.0688239394250301,23099.096656026162,9.721278501741326,0.00017325184662528932,1225.9480997865112,5.499995670468838e8,311.8344902796608,97.04035873687147,1.1999998450230784e6,0.26984240902028894,69999.75281455235,23099.96581055074,0.02694487518831907,0.011590742467056584,0.8996334849288985,4.152523553185359e-5,41999.95661917644,0.04050103085548559,8.907952723944079e-8,1.0259697201863182e-7,9.466202885135148e-8,399999.9999999998,2.324400192734238e-10,4.9197090695357225e-9,1.597958186564755e-5,0.00034115618031818493,2.4415345437561585e-6
3.0,35362.10649178811,5.48744948142754e6,9184.445700587852,7500.630413317973,2.4976059942038907e6,2611.8882948504847,11186.736917703236,40.62253212428144,0.1638960583124995,23098.0449858927,20.943654158594374,0.0003893724182604095,2760.8438922953555,5.499989961105201e8,714.2463958620939,228.76477769162622,1.1999996035585222e6,0.6471286562997702,69999.31212465293,23099.894188322432,0.08319046962073871,0.033596417816697303,2.4113172933322935,0.00019147953742599936,41999.86827175305,0.12171039186401458,3.093784916455339e-7,3.5554072367452235e-7,3.276878251955431e-7,399999.99999999604,4.066154769736124e-9,3.547633821206466e-8,4.338425625642327e-5,0.0008342937348643851,6.113921786266046e-6
3.5,75626.95544820798,5.473192516785158e6,19614.388188721747,16033.259263304692,2.494901534214532e6,5559.41523547847,11171.550627726981,87.07717518589476,0.3701396430829082,23095.80383397063,44.838079559375565,0.0008530196479075612,6138.539053960077,5.499977201684759e8,1608.1362213736427,525.3675832181223,1.1999990387957587e6,1.5064164512683,69998.22595289731,23099.70899273343,0.22834554608701,0.0868649267773489,6.011399633225511,0.0006865701714337733,41999.6419621943,0.3279979904819032,9.266013406872537e-7,1.062805897025699e-6,9.786214070446715e-7,399999.9999999413,5.903154643108084e-8,2.2078216539107896e-7,0.00010897962033159343,0.0019604250219758777,1.4565061825899914e-5
4.0,161580.59862667418,5.442875022336758e6,41775.58039716924,34218.011277628655,2.4892174012476495e6,11758.347373004275,11139.413915360801,185.35877562754484,0.8132469951347158,23091.051816791834,95.46100030370258,0.0018423438932017918,13520.923235596118,5.499948989981112e8,3575.5377534343506,1184.9172332801568,1.199997749478196e6,3.4316090775155104,69995.67166528649,23099.257391296444,0.5818456624133973,0.2113249178447476,14.328044254366125,0.0021029416428015035,41999.093238726484,0.825072083076618,2.518407916525802e-6,2.883859400888022e-6,2.6533054708984176e-6,399999.99999924045,7.626422368391579e-7,1.2536894019420511e-6,0.0002610073869098776,0.004491060756124588,3.369656274941824e-5
4.5,344491.3068411876,5.378884951421281e6,88471.37141051656,72780.38549063077,2.4775058319610604e6,24546.51474922852,11072.25793775654,390.66173183921137,1.7588534629608024,23081.080196015348,201.55134225415063,0.003939164472099196,29560.49265600274,5.499887121100366e8,7874.786634716581,2637.7456885882907,1.199994854293928e6,7.695373163092001,69989.83001581066,23098.196898238213,1.4114592689063887,0.4954937899845498,33.14832317907439,0.005808871495224629,41997.809256517656,1.9830015410944086,6.4083011522617764e-6,7.328215731007846e-6,6.737885211704072e-6,399999.99999092316,9.113695220586231e-6,6.696404784774575e-6,0.0006058371446420005,0.010110210639462273,7.640889816156439e-5
