t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.00827027853,5.499689668696525e6,255.72405806625238,111.56592123502465,2.499950183898924e6,60.623283945984234,11199.874503463063,0.3915802907336893,6.767250477750239e-21,23099.98151157464,0.2147021595257836,1.1161486351483645e-6,41.26542732162295,5.499999934859213e8,5.8017056770915065,0.6736609240120962,1.2000000025295597e6,0.0,69999.99952747757,23099.999997693238,1.8401438208046952e-6,3.074784689563018e-20,0.00047081179874806955,1.335950443482237e-54,41999.99999532433,4.610523776169739e-6,2.03196210924971e-12,2.3645787373946436e-12,2.1928837338314023e-12,400000.0,1.9287625464669945e-18,3.774231745109748e-15,5.5648747553373005e-9,8.016282278180703e-7,6.607605291335963e-23
1.0,1663.5772078388377,5.499369564259511e6,468.343380594246,346.4920183348216,2.499886783822465e6,129.0373764679349,11199.51623533256,1.4991581987126912,0.0010079375248093442,23099.928729666542,0.8026228786915468,8.186281189056193e-6,96.92503018825751,5.49999973674518e8,21.2439906034136,4.522595987119439,1.2000000064818577e6,0.0034595041676191434,69999.98920989339,23099.999842164285,0.0001255153021115809,3.811819676658065e-6,0.011933652097246882,2.5050981538058495e-9,41999.999756793346,0.00023637057640941487,2.1273948808417237e-10,2.469115821401884e-10,2.2868275285994202e-10,400000.0,2.2019764155614834e-15,1.0038587853106018e-12,1.8033260459616264e-7,9.892058282923966e-6,6.621785632075329e-9
1.5,3582.736912278907,5.498707042209918e6,943.1763035203826,768.0285412229666,2.4997574583134246e6,268.72214761884305,11198.775219432262,3.775734313384459,0.007506976704675333,23099.81955439592,1.9860240400547169,2.784301088669523e-5,228.09593667956696,5.499999274964498e8,54.998368887914886,14.832372091647088,1.1999999886934597e6,0.03542283728198427,69999.96746066652,23099.99830061657,0.001347121876948424,0.0004360715506812135,0.07662230235132951,3.56857788676974e-7,41999.99764564922,0.002255487521912432,3.0701511402685325e-9,3.55384986969142e-9,3.287140858511518e-9,400000.0,2.3133435118621625e-13,3.528124955299853e-11,1.270101177013232e-6,4.276202424611902e-5,2.0595462532854678e-7
2.0,7715.3501087095265,5.497254558246159e6,2006.0240318039089,1640.7640501582603,2.4994783336292435e6,572.2454034805229,11197.210405366272,8.570860465288941,0.02587574238781634,23099.588985288367,4.459405362723519,7.329144929044732e-5,534.6443743621892,5.499998187505772e8,133.02640005111715,39.4932307947484,1.1999999456852512e6,0.10699158824341515,69999.91552124622,23099.990921405595,0.0071748216859167675,0.0031158942381770806,0.29588588308065983,5.8531130041650775e-6,41999.988106748926,0.011239914988070566,2.0247572195795494e-8,2.337690047262179e-8,2.1594814044716116e-8,400000.0,9.677621300313914e-12,5.282388475499892e-10,5.133509485910993e-6,0.00012996562371688785,8.650451025826632e-7
2.5,16526.769419412667,5.494130456525043e6,4294.263590897254,3506.878344290457,2.498880520482133e6,1223.3098225431575,11193.86977289218,18.7973339236112,0.06882393942502707,23099.09665602616,9.721278501740974,0.00017325184662528268,1225.9480599359697,5.499995670468884e8,311.83448590289163,97.04035818708483,1.1999998450230758e6,0.26984240884447214,69999.75281455302,23099.965810550744,0.02694487517991153,0.011590742466076331,0.8996334840748516,4.1525235531083386e-5,41999.95661917638,0.0405010308395747,8.907952722437455e-8,1.0259697200115924e-7,9.466202883517515e-8,399999.9999999998,2.3244001025079674e-10,4.919708951697752e-9,1.5979581853277416e-5,0.00034115617944960026,2.441534543113295e-6
3.0,35362.106491788116,5.487449481427539e6,9184.445700587858,7500.630413317975,2.49760599420389e6,2611.888294850485,11186.736917703241,40.62253212428147,0.16389605831249937,23098.0449858927,20.94365415859437,0.0003893724182604094,2760.8435463707506,5.499989961105684e8,714.2463538240476,228.76477177466103,1.1999996035585054e6,0.6471286531218114,69999.31212466185,23099.8941883226,0.08319046948092228,0.033596417790901674,2.411317281534826,0.00019147953739996986,41999.86827175323,0.12171039161109043,3.093784913675804e-7,3.5554072335249106e-7,3.276878248975473e-7,399999.999999996,4.06615413635351e-9,3.547633482678467e-8,4.338425607882262e-5,0.0008342937244180501,6.113921772545253e-6
3.5,75626.95544820176,5.473192516785159e6,19614.38818872013,16033.259263303375,2.494901534214532e6,5559.415235478015,11171.550627726992,87.07717518588764,0.3701396430828779,23095.803833970625,44.83807955937186,0.0008530196479074892,6138.536567142536,5.499977201688563e8,1608.1358962307659,525.3675334343266,1.19999903879565e6,1.506416414478935,69998.22595297903,23099.708992735483,0.22834554444555547,0.08686492638468762,6.011399513226017,0.0006865701709299314,41999.64196219721,0.32799798760995474,9.266013371331868e-7,1.0628058929117607e-6,9.786214032394931e-7,399999.9999999412,5.9031515704638824e-8,2.2078209545567598e-7,0.0001089796184745173,0.001960424926500841,1.4565061647199014e-5
4.0,161580.59862667127,5.44287502233676e6,41775.58039716848,34218.01127762804,2.489217401247649e6,11758.347373004064,11139.413915360808,185.35877562754163,0.8132469951346939,23091.051816791827,95.46100030370083,0.0018423438932017575,13520.907476639597,5.499948990006806e8,3575.5355799567287,1184.9168789924165,1.199997749477555e6,3.4316087557448802,69995.67166589882,23099.257391315445,0.581845647322637,0.21132491363639253,14.328043267770145,0.0021029416361286793,41999.09323875327,0.8250720573293759,2.5184078814837066e-6,2.883859360359036e-6,2.6533054334264288e-6,399999.9999992404,7.626410647819747e-7,1.253688235733349e-6,0.0002610073713308709,0.004491060033272468,3.369656104758499e-5
4.5,344491.3068411855,5.378884951421283e6,88471.37141051605,72780.38549063033,2.4775058319610595e6,24546.514749228376,11072.25793775655,390.6617318392095,1.7588534629607817,23081.080196015344,201.55134225414943,0.003939164472099172,29560.401148218025,5.49988712125689e8,7874.773506111278,2637.7434459227243,1.1999948542904737e6,7.695370823850749,69989.83001981882,23098.19689838469,1.4114591526023585,0.4954937543691092,33.14831621233999,0.005808871427637559,41997.80925672124,1.9830013464479355,6.408300866321894e-6,7.3282154005369955e-6,6.737884906269886e-6,399999.99999092304,9.11365727974459e-6,6.696387984751229e-6,0.0006058370329767616,0.010110205845757034,7.640888499538408e-5
5.0,731154.672463943,5.24594700766554e6,185130.32167147924,153696.49971511084,2.4543145244583967e6,49930.920260868705,10935.441751267545,808.6304758669145,3.760442249180138,23060.589663934297,419.0149851884941,0.008330585465368447,64199.55408735253,5.499752374338468e8,17210.71425375034,5813.896407073643,1.1999884262308944e6,17.058709553408832,69976.74243802918,23095.77096446694,3.309903242664232,1.1337667587923186,75.08836693483154,0.014958480506182883,41994.87817724621,4.6183585584121145,1.5573042346775034e-5,1.7788707907743394e-5,1.634689994972781e-5,399999.99989745195,0.00010297164453390482,3.422545713045228e-5,0.0013756677034947123,0.022473103442124342,0.00017078516948390547
5.5,1.537264417059424e6,4.978784726600249e6,377876.0442577248,319769.9977177785,2.4116590748683377e6,96819.97423628501,10669.860630887382,1618.8471944052487,7.938120997602708,23020.123528366912,846.3883779927348,0.0173234566624062,138436.69958550233,5.499460893584461e8,37349.645730207536,12710.610583820331,1.199974266454032e6,37.48060615048484,69947.9746442218,23090.33279883873,7.574154391738445,2.5502216065232775,167.33882273890433,0.036677339129689374,41988.31215565016,10.512495956803182,3.661257001702457e-5,4.178387964195328e-5,3.8380492201210956e-5,399999.99889232137,0.0011123397678821003,0.00016881040259524586,0.0030718024882585475,0.04946850474554061,0.0003777329706028734
6.0,3.170700851670613e6,4.477082875392616e6,733769.189856217,645541.211242782,2.342167673447461e6,173668.29420297281,10195.427121868835,3062.366990985598,16.431893250381123,22945.440873740692,1627.946268257876,0.03502182979534281,295653.89504526503,5.4988356363957e8,80409.62438521182,27575.685733993323,1.1999432405140032e6,81.74007824290581,69886.19480419811,23078.367836093355,17.00570473634473,5.665536041688577,367.5039470414452,0.08682002690545434,41973.848810949494,23.498495477475856,8.396949035212897e-5,9.5759255904616e-5,8.79283583760586e-5,399999.98853995965,0.011509162339749884,0.0008042130545867661,0.006759314453762952,0.1079991188655192,0.0008293193641495644
6.5,6.301122203846375e6,3.651558113141138e6,1.2979921112546925e6,1.2305331863595818e6,2.2461538466259358e6,280253.5820922099,9445.608733459288,5332.841842792583,32.91924292463395,22820.52824920273,2914.660810139106,0.06776277709197115,621859.9087624706,5.497511168238112e8,171196.2613558486,59293.869291244824,1.1998754810372954e6,176.97055479020588,69758.31223324321,23052.6210642998,37.543210671599525,12.479254124020066,793.9274551282383,0.20019814157219057,41942.5908177427,51.65226548835047,0.00018877009497325338,0.00021514155366931547,0.00019748935496582224,399999.88747467386,0.11301899551270643,0.0036707664368142968,0.014638375435169697,0.23389092707436956,0.0018164625088236358
7.0,1.1724414357538063e7,2.577685583871858e6,1.9722839432381163e6,2.1271889869311154e6,2.134626739794977e6,402786.8831550464,8424.766477106634,8399.198977617905,62.69834770560167,22634.686096548663,4782.35811562992,0.1235999248030879,1.275829106305492e6,5.494762616938132e8,358166.6048041007,125903.51201936831,1.1997278602377155e6,379.77293876358937,69510.90080703731,22999.037768846898,81.37577625662003,27.434218494678852,1675.8556562369706,0.4521464333676874,41876.87368785303,111.36204168982195,0.00041659838453840444,0.0004745303020473055,0.0004354774037296683,399998.9758662837,1.0287854587824787,0.01574795992489862,0.03101911864659288,0.5018333983741864,0.00403078045118026
7.5,1.972047114207596e7,1.598730025140127e6,2.4710540527945524e6,3.2009858292644657e6,2.0216264561536533e6,521620.29336412495,7228.16370657916,11948.454116454708,111.6327957766709,22387.92167143616,7177.420900443215,0.21066774083373,2.522041288729344e6,5.48923929926943e8,729257.2803195688,262252.9606897533,1.1994080310823175e6,804.4608436605561,69091.17113375697,22893.600812614062,172.1112927226931,61.418782316501904,3410.607628585261,1.002419281265032,41744.90644672357,233.6629515116426,0.0009004606990228437,0.0010250643706599867,0.0009404316575605111,399991.69091181643,8.348918993126913,0.06170144766048131,0.0635523464025566,1.0644172207504952,0.0095124057275744
8.0,2.9183669256453436e7,1.0049383986092327e6,2.6319968813997256e6,4.1317642125824145e6,1.9160793096334056e6,622642.8658975223,5994.411356444493,15539.725092090119,184.12570942042856,22089.614681400853,9944.484078340014,0.33536365352321557,4.759261879739594e6,5.478616302571346e8,1.429959349276456e6,531019.6987222509,1.1987266755661748e6,1669.4897074079759,68544.967197964,22704.275042315894,351.19435558832305,147.96444457840025,6562.817698213162,2.1787388272530483,41499.596174061866,470.6205588418641,0.0018931252960031157,0.0021534584665663676,0.0019749348708640213,399942.6307627082,57.66669350520984,0.21510469991991543,0.12373971830385333,2.2309259712226406,0.026317859126220047
