t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125934,5.499689668697214e6,255.7240574221496,111.56592114622039,2.4999501838990212e6,60.62328381766252,12799.856575386468,0.447520331958996,-1.5200526935078545e-20,26399.978870371022,0.24537389642947882,1.2755984397931774e-6,41.265427235919134,5.499999934859215e8,5.801705672874067,0.6736609238015469,1.200000002529559e6,0.0,79999.99945997438,26399.99999698707,2.7038847977310333e-6,5.808922670266793e-20,0.0005380706270937663,-6.456625225668479e-48,47999.999993892976,6.0219086045028845e-6,2.653991326074953e-12,3.0884293709508294e-12,2.8641746724437992e-12,400000.0,3.1883625684721988e-18,5.545809902656243e-15,6.359856862824084e-9,8.016282276898773e-7,1.0922776072486484e-22
1.0,1663.5770198257867,5.499369564283582e6,468.343359124557,346.49200794554514,2.499886783826082e6,129.03737190008667,12799.447126100766,1.7133236356834607,0.0011519285994448301,26399.918548191265,0.9172832789179735,9.355749884491624e-6,96.92502711612535,5.49999973674519e8,21.243990339114696,4.522595962755406,1.2000000060385463e6,0.0038919421884973547,79999.98804322215,26399.999793846302,0.00018443147629813124,4.900911025547544e-6,0.013638459532929708,3.68096055237497e-9,47999.99968234236,0.00030872891482017017,2.7786382045354537e-10,3.22496759511897e-10,2.9868767643122704e-10,400000.0,3.639003133055602e-15,1.4739030098921372e-12,2.060987434518372e-7,9.892058255490189e-6,7.449508836094361e-9
1.5,3582.7349835075006,5.498707042507205e6,943.1760452405199,768.0283156588488,2.499757458359288e6,268.722090613364,12798.600250882826,4.31512460811242,0.00857940190681253,26399.793776467654,2.2697415841010944,3.182058288958582e-5,228.09589799894417,5.499999274964557e8,54.998364719161955,14.832371587230165,1.1999999838727508e6,0.0398506918326167,79999.97652650984,26399.99777965741,0.001980108884771377,0.0005606634747942811,0.08756835084214024,5.243629634856362e-7,47999.996924930834,0.0029459428867940063,4.009993308827065e-9,4.641763075177396e-9,4.293408449837086e-9,400000.0,3.779163827024808e-13,5.1077304876873844e-11,1.4524482217320008e-6,4.27620234943724e-5,2.316989532067878e-7
2.0,7715.335983352894,5.497254560701087e6,2006.021937862162,1640.761949343166,2.4994783340149e6,572.2449294549386,12796.811892851216,9.795265976716074,0.029572276124330374,26399.530269048926,5.096461568821805,8.376164503658789e-5,534.6440499748371,5.499998187506243e8,133.02635998486522,39.49322505595982,1.1999999304439067e6,0.12036553353872394,79999.96945694396,26399.988131568087,0.010552155356649301,0.004006151496962385,0.33815541493590845,8.60200251271849e-6,47999.984465976915,0.014680706470048904,2.6445809501462695e-8,3.053309556294689e-8,2.8205472395153286e-8,400000.0,1.5676542082695435e-11,7.598186403505896e-10,5.87420606809008e-6,0.00012996561372322047,9.731757280052655e-7
2.5,16526.684626328886,5.494130472485226e6,4294.250166066941,3506.8644544252807,2.4988805230215276e6,1223.306728103566,12792.994033497283,21.48264452943492,0.07865592047616848,26398.96760796815,11.11002019712277,0.00019800201749928457,1225.945923224864,5.499995670472301e8,311.8341957630651,97.04031069446667,1.1999998055579532e6,0.30357266919858916,79999.92227433801,26399.95528617023,0.0396445474292755,0.014902402815461468,1.0281537389775495,6.105514886802617e-5,47999.943339498546,0.05289932201551981,1.1634878953081167e-7,1.3400423066396472e-7,1.236402215964273e-7,399999.99999999965,3.7602258371917916e-10,7.075157875463024e-9,1.8290998879437412e-5,0.00034115608770423635,2.746726178364354e-6
3.0,35361.65224500989,5.487449571292896e6,9184.370853328508,7500.552554669099,2.4976060085892645e6,2611.8708701317414,12784.842236330185,46.42561221133858,0.18730969594291177,26397.76570475108,23.935529663294467,0.0004449964324028856,2760.8313843220612,5.499989961126668e8,714.2445930085136,228.7644496303598,1.1999995075628243e6,0.7280193895457212,79999.7571649435,26399.86158570211,0.12242851616176914,0.043195540722422716,2.7557996235464217,0.0002816551661875358,47999.82794792897,0.15896880567864188,4.040863803591832e-7,4.643799371959827e-7,4.2800062488479543e-7,399999.9999999934,6.584132059664973e-9,5.108328901339804e-8,4.966676192076217e-5,0.000834293055361081,6.878160370319931e-6
3.5,75624.6787203496,5.473192980542707e6,19614.004520878014,16032.860031680313,2.4949016082283664e6,5559.325877582917,12767.486673471802,99.51602100240439,0.42301616923050794,26395.20441738501,51.24311391837685,0.0009748760407431923,6138.473210188274,5.499977201803747e8,1608.1263268063174,525.3656113103254,1.1999988134181818e6,1.69471615509955,79999.31282814917,26399.619286275665,0.33609199777900517,0.11168439310207354,6.870222319379446,0.0010102043835685717,47999.53236582318,0.428406357362327,1.210256126330459e-6,1.388156158648078e-6,1.2782007909898819e-6,399999.99999990466,9.570477599393714e-8,3.1829836372489157e-7,0.000124770013614135,0.001960420734389907,1.638568442345185e-5
4.0,161569.6408568095,5.442877286157978e6,41773.7162358566,34216.067959266,2.4892177563113514e6,11757.918790239804,12730.759966089692,211.834859921867,0.929421871333823,26389.773683425454,109.09626358867477,0.0021055172581242875,13520.59501421321,5.499948990595138e8,3575.4870568870683,1184.906334407769,1.1999972331124106e6,3.8605464830251894,79998.22416434894,26399.028445301887,0.8564594100060854,0.2717087215705488,16.37519420373202,0.0030948071233988755,47998.81569852382,1.0776497408414274,3.2893569433597734e-6,3.7666825362566934e-6,3.465550181905859e-6,399999.99999876716,1.2376659053307212e-6,1.809089439156192e-6,0.00029883978489080737,0.004491036346613953,3.790859602185323e-5
4.5,344439.9678641216,5.378895562248733e6,88462.66569166265,72771.24216798283,2.477507425867074e6,24544.58295325536,12654.014687096475,446.4531380681328,2.010101145433619,26378.37820301402,230.33494096847198,0.004501811565829016,29558.913548969376,5.499887124125355e8,7874.538138549247,2637.688766515789,1.1999936915811214e6,8.657221639841183,79995.67639923049,26397.64113118633,2.0777326328858776,0.6370923889682835,37.885314533129815,0.008549678673256669,47997.13883326943,2.5900668370223694,8.370068687972605e-6,9.571596315317212e-6,8.800548594196233e-6,399999.9999852588,1.480077543380207e-5,9.669241424980915e-6,0.0006936835297663086,0.010110081758928576,8.596012077004061e-5
5.0,730919.4041185536,5.245994806937245e6,185091.25433639064,153654.67713479738,2.454321084413485e6,49922.879395885444,12497.671949902218,924.0740189862578,4.297565195014377,26354.963266416988,478.8331227863856,0.009520255789475247,64192.650128937195,5.499752387889055e8,17209.606483192107,5813.623789318884,1.199985840940815e6,19.1906970423794,79989.90400306568,26394.46849337952,4.872540917142189,1.4578589686477872,85.82307672525315,0.022018071819329153,47993.31136021722,6.032265397716149,2.0340524471178965e-5,2.3234489292651668e-5,2.135129167599502e-5,399999.999833383,0.00016730511363976722,4.9441438858568196e-5,0.0015752424651467123,0.022472494919588356,0.00019213763135037898
5.5,1.5362138044217129e6,4.97898841375318e6,377710.5177575403,319585.08313081175,2.4116826637199107e6,96790.35147479619,12194.22030542668,1849.8204982367265,9.071761954682165,26308.727071066198,967.1385940949615,0.01979649678596639,138405.41930767757,5.499460956017175e8,37344.55731506844,12709.291315975855,1.199968572809691e6,42.163998326559295,79977.23796142692,26387.361128921708,11.150561095593126,3.2797568870985327,191.28332357637987,0.053990073617372944,47984.7396449243,13.731225826424312,4.782163577229092e-5,5.457617281951441e-5,5.013083128329289e-5,399999.9981998702,0.0018077040683333562,0.00024392570134534143,0.0035178678841244807,0.049465751671012595,0.00042501086166691086
6.0,3.1661942310044803e6,4.477871005908768e6,733135.5336093014,644766.8603839624,2.342236819624168e6,173577.3736169374,11652.226286824014,3498.8913629020903,18.77774388406251,26223.410773175157,1859.9549298877018,0.04001839516611246,295516.5978474997,5.498835916537526e8,80386.86744993729,27569.469435081977,1.1999307993482056e6,91.94973410479764,79950.65063059988,26371.745993426954,25.037693787119682,7.289778730176884,420.1959525238118,0.12780778226447348,47965.86940671114,30.6949987566821,0.00010968012151797554,0.0001250798662393948,0.00011485125055856291,399999.9813768666,0.018702961800189856,0.0011621970743242323,0.00774281625683178,0.10798840404106518,0.0009336918360497602
6.5,6.283065610085684e6,3.6541220136671644e6,1.295974751762657e6,1.2275806290011827e6,2.2463097744250745e6,280032.21623116016,10795.805573239802,6092.137076589102,37.61625175641323,26080.745992920314,3329.4707552307464,0.07742188749958599,621287.1137019636,5.497512379542369e8,171098.32766290673,59265.43931143446,1.1998484975362844e6,199.05612925614585,79899.17289703757,26338.246423423636,55.28506606281196,16.082346090755205,908.2767954924486,0.29472909859213625,47925.13848049158,67.47973028056329,0.00024658534887452856,0.0002810340492527119,0.0002579755874372602,399999.8172307558,0.18357127668417775,0.005304728220389505,0.016777819798921116,0.23386505227196225,0.0020508728267342982
7.0,1.1659571676886177e7,2.583970873822933e6,1.9675475236593373e6,2.117488081626924e6,2.1348967075154134e6,402359.5911544882,9630.036921575605,9593.770951079485,71.63738899989687,25868.54538685494,5461.935284566249,0.14119883140890524,1.2736272009480607e6,5.494767562598208e8,357769.7836135403,125778.51134277022,1.199669849425899e6,427.0868256493117,79816.06303874165,26268.96004834698,119.88144035739877,35.552813740921195,1919.7431435063334,0.6657095801791666,47839.728347987126,145.53236511963613,0.000544273316168749,0.0006199616008748818,0.000568940885717436,399998.3387389174,1.6688115211505976,0.02275981501940824,0.03559987694775233,0.5019339061635392,0.004604377972465047
7.5,1.9520787200038288e7,1.6094684904612063e6,2.4635614877338307e6,3.1747527470957753e6,2.0220075197021218e6,520932.16729816404,8263.694773121144,13646.426993450437,127.53449551075283,25586.846767643863,8195.829170582738,0.24062855186473175,2.514523501659289e6,5.489257876738029e8,727784.2366524505,261731.80241324592,1.1992849155069732e6,904.3547729769306,79742.31215770694,26134.25157713536,253.8185895437681,81.11572450605823,3918.7430530544834,1.4761973158110375,47669.11148339438,305.60625825032594,0.001176859177987072,0.001339720984993641,0.001229114033721728,399986.5627892437,13.501721758554378,0.08927586552409938,0.07317093411682626,1.0665780556586908,0.011292077297000366
8.0,2.8670991489228923e7,1.0189331659100397e6,2.623091608570774e6,4.073660950558344e6,1.916555328231392e6,621650.2013095884,6854.962072365478,17746.971620070322,210.3321109950875,25246.384128832484,11353.544618790018,0.3830033962716691,4.737077300655092e6,5.478679234306303e8,1.4250499207166194e6,528982.8520159557,1.1984707356019968e6,1875.5843199240198,79888.57543101256,25897.44355967713,519.3173230867606,205.85478527494536,7589.957638803386,3.210050357734619,47355.17094114344,616.725764083003,0.0024764430839630527,0.0028170484553110757,0.0025835385042234124,399907.8609900415,92.61846571880959,0.3128875729043565,0.1435505865033159,2.2510162221842793,0.03388472369704927
8.5,3.666879196233609e7,751153.2529713021,2.5883636153555163e6,4.56396425752595e6,1.8218632574885944e6,699129.1981305813,5539.307341090221,21473.686064754074,321.5874384610186,24862.679562180714,14719.647116957096,0.5725007716094871,8.514970916649941e6,5.459365689968917e8,2.6676043487033662e6,1.0284184027753763e6,1.196811301182338e6,3770.9691309031214,80768.69149587427,25536.166205778783,1014.6687899885751,635.8812169657414,13703.88161088753,6.81117618080552,46847.78788854099,1176.781245432879,0.005018450722210133,0.005702740467256833,0.005227380642173376,399486.2924045632,516.6844829572532,0.9859717409432338,0.2659455444466324,4.782811726708797,0.1265508270899853
9.0,4.121903611447744e7,646101.5856375807,2.512964362733406e6,4.614851645617509e6,1.7383417853600648e6,753780.2576701753,4395.914945571877,24588.69175979655,459.2851426552403,24451.227293477332,18099.127863605878,0.8101385588493811,1.4719482164513804e7,5.425792790850065e8,4.768190877410289e6,1.9090346584050136e6,1.1936050107024482e6,7282.250139108604,82868.58297970227,25064.801850866552,1881.1484996894303,2287.64920674354,22803.437212324545,13.987920164004684,46167.44863259728,2094.098775961661,0.00968042568863136,0.010984279525466071,0.010061475985944616,397738.57355053455,2276.4370789686,2.9274588193152065,0.467796979428506,10.436212750968265,0.5002149249363396
9.5,4.132176811908602e7,625564.3109124904,2.438914474852982e6,4.327996402850694e6,1.6653496266981184e6,788420.10827217,3451.543045054879,27021.971028002088,619.001090322998,24025.288014792346,21340.487215806133,1.0943287216631061,2.466547407276174e7,5.370227045820192e8,8.134957253958036e6,3.363473317188223e6,1.1877513301260595e6,13455.814539507879,85305.75187749615,24517.84740862056,3322.4410104345,7772.0119148479,34795.46841962513,27.582602888887763,45462.76928523196,3451.8862886230104,0.017616578931910303,0.019949939202243947,0.018256358690753195,392404.5284447452,7655.565899252271,8.45938434805334,0.7963660319741505,23.27996076486149,1.7572742983483116
10.0,3.748184266585373e7,664501.2225182635,2.3626263721441124e6,3.84274545496259e6,1.6020046758429497e6,806279.1248955122,2698.7607947325364,28811.129337237886,795.3139982164544,23595.433131904818,24336.80320686302,1.421583977961805,4.009842655343096e7,5.283805187493967e8,1.3146680594130501e7,5.576742655449268e6,1.1775598825738514e6,23839.517278762403,85522.39444943074,23899.514663994007,5618.724963204103,20420.66488185978,48682.517833098245,52.04732577633693,44980.909835302125,5274.958948600034,0.03012410043363207,0.034028699434392476,0.031102002250824448,380925.1495427077,19262.496929447072,22.08554449615044,1.302583768464347,50.19031485305656,4.972085431972798
10.5,3.121375363086243e7,758189.5459267114,2.2728208449754906e6,3.2852974520160044e6,1.5475161980527458e6,810113.1021144498,2113.3074485377447,30045.199125204555,982.8571791254673,23169.866356226143,27017.89260472751,1.787152881374559,6.267506946761674e7,5.160123096929006e8,1.985398364327412e7,8.584967992870888e6,1.160452805692399e6,40656.807080502316,82339.72446458777,23140.307229540074,9010.20774097464,39923.13512985141,62997.01172551063,94.13530895435744,44949.767913936856,7527.110530451268,0.04845249918249341,0.05456774948678233,0.04980150322046343,362424.4985801733,38040.67233832685,47.15091948208723,1.9638292426901578,98.28336877364387,11.20748868666809
11.0,2.4253571411689833e7,909560.6622324507,2.159640236861162e6,2.7425563626814815e6,1.5013600392567997e6,801904.6866339315,1665.7647475140761,30827.30901187661,1176.8954761876596,22754.987382027433,29340.46511720008,2.185509720258528,9.27200092699222e7,4.9983864583686054e8,2.7816078146166865e7,1.2107180228909979e7,1.1327277746071909e6,66784.7866314882,76364.82800418565,22083.24950508759,13496.996995127505,62650.78544256819,76567.38437374162,163.17151240211177,45486.209511149886,10143.965136429862,0.07366723036822828,0.08267727069821892,0.07532902721816781,337730.49218456104,63229.484621581716,82.01519388014964,2.687814490786091,171.3519376507361,21.005489464672966
11.5,1.790858049186088e7,1.1222889780616965e6,2.0174885144183328e6,2.2576487607152183e6,1.4634016103247663e6,782898.420990021,1327.8840053347892,31254.74635774444,1373.5396160831194,22355.951438652963,31279.251148802337,2.61069648411328,1.2784170147992814e8,4.8037253143740016e8,3.6223370224166125e7,1.5540579207078949e7,1.0899265256005526e6,105063.40137947162,68247.57452061475,20558.7982155779,18797.928455864894,85222.40024082357,88658.60571418378,269.55316298640753,46597.495471405666,13063.057800649662,0.1066198701896596,0.11920124213107937,0.10840549274944775,309244.64052349137,92478.73415623653,121.96809942921625,3.3885300744663884,267.6548322232001,34.19784325163162
12.0,1.2808217970008738e7,1.3954769140070847e6,1.8468373660454284e6,1.841723110896702e6,1.4339437325563782e6,753888.058117202,1075.2892753299689,31410.694696092418,1569.7465379826792,21977.09418119872,32820.498645955704,3.0565447659778737,1.6261214325324824e8,4.586415185971771e8,4.407199748750996e7,1.817271451507508e7,1.0284802804917509e6,156572.91993125985,58702.66726238165,18521.609738812345,24448.704833966323,105504.82804311189,98825.15597312247,421.98355802257464,48229.1928977562,16231.174164635773,0.14797355186146852,0.16475240816363929,0.14953360551001835,280755.61124394246,122019.50031423458,162.2553381672683,4.010471211269137,379.06126567478026,49.80172218589131
12.5,9.023537990661101e6,1.720878396833391e6,1.6542990206165828e6,1.4904073569346403e6,1.4136122795349818e6,715665.8914655322,888.1368686777869,31362.49033729723,1763.2190671720286,21622.141598008784,33958.53418187009,3.5168204397431313,1.8990439965110543e8,4.360391077488221e8,5.0348183178925455e7,1.945139028647152e7,948360.3975282254,218505.3636840973,48716.53591477742,16109.671599837644,29945.093776516056,122407.83056149154,106867.18524378863,625.1587809106977,50307.45455006084,19601.730621071147,0.1982308765611861,0.21974925947025073,0.1990342853089182,256194.71401812704,147900.30386403517,199.24301361517965,4.524671689316494,492.5927512545751,66.16788475746274
13.0,6.335899398661035e6,2.083935868421461e6,1.450223769911512e6,1.1954653414423505e6,1.4030575329195678e6,669420.8024321645,750.8137864536776,31162.898405589665,1952.2737950747314,21294.19803699213,34695.17656807158,3.9853375876542154,2.0333595350866446e8,4.140761235829541e8,5.424236012442765e7,1.9161766247221053e7,854988.737028936,283350.1509482237,39260.18945555869,13573.324115231047,34878.62384089946,135619.73614030934,112818.76263180318,878.7520613178042,52761.95316692126,23132.84984064074,0.25775330921140743,0.2844423713426053,0.2570728249956693,238282.20126146814,167346.66534848878,230.62503149349712,4.9231659391195235,594.2139277402121,81.44775082420928
13.5,4.459171788811992e6,2.4673551107888008e6,1.2453056534604176e6,949402.0403916268,1.402611185777677e6,616865.0354479067,651.3009443910641,30852.401287840978,2135.7121926606787,20995.605622411404,35040.666243768515,4.456075766467042,1.996557039072848e8,3.9410084424229723e8,5.532462050306245e7,1.7466765029252198e7,758589.1986547939,340663.2270307474,30985.044507018007,11156.366782173416,39010.632697379675,145348.1364067403,116890.47641601514,1177.8468194292618,55533.660476899924,26787.45737922471,0.32677777963750826,0.35893693656268627,0.32368121712525577,228144.52877896297,179158.80223404217,255.29847121469618,5.212796114610943,672.7518265127471,94.0801962581893
14.0,3.1490689302635733e6,2.854493967701152e6,1.0483339488099047e6,745905.4782835393,1.4120819637258463e6,560079.3387572457,580.4966562826529,30461.561141229842,2312.7089802590554,20727.811309038025,35014.41397554134,4.9233101391657135,1.7995857697271293e8,3.7707769849311584e8,5.3617618335130766e7,1.481752632797446e7,670932.2069911261,380773.77710519865,24157.12977013816,9021.039527184164,42269.84170180289,152074.21148890903,119384.68211085729,1514.4285090704059,58574.687121729796,30533.83425142992,0.4054342964561276,0.4432159667969433,0.39878082694984696,225774.45039031995,183265.57793738076,273.0350627929224,5.408551941972904,721.9948582289381,103.02952577690064
14.5,2.2283910346220825e6,3.231184008499478e6,865601.298708395,579334.8685566392,1.430740767998037e6,501247.1309174527,531.6028002644364,30013.137265206176,2482.7208180606813,20491.32466148808,34644.64262583167,5.3817433403668495,1.4914813532136893e8,3.6347865794974214e8,4.9552424209221385e7,1.1775856097439988e7,601352.4905358944,398254.46696142247,18756.403504228496,7236.510743477766,44704.00004877738,156365.87321128458,120622.11730310081,1879.1807428871443,61845.30725326828,34345.63385320516,0.49376417165379494,0.5371636893941023,0.4822049793026019,230617.7855359259,180145.9865412718,284.04511158866296,5.528120394671466,740.6155658793791,107.77903645387157
15.0,1.5765402551488783e6,3.5863142490376662e6,701164.6647734949,444493.7177269158,1.457431409554973e6,442423.6099762418,499.5970640629808,29523.891057229503,2645.4139254346655,20285.771591473105,33966.9689433546,5.826621990639353,1.1395111472112194e8,3.5329784931805575e8,4.383379448970566e7,8.832177839993205e6,554320.5856708077,393191.18787056225,14610.120744995871,5803.234329447251,46423.72381140844,158765.7579420442,120896.65227727183,2262.951189652229,65310.57200087486,38201.243161807295,0.5917369207427241,0.6405869099878618,0.5737194102713444,241852.97288273496,170553.36188189295,288.5347410250004,5.588468800031082,730.792189062067,108.23085390942673
15.5,1.1125521028740844e6,3.9118691770302956e6,557243.8658096618,336637.10321220075,1.490731209089898e6,385383.0860335385,480.79444724922854,29006.075356233472,2800.6080198914055,20110.013235043643,33022.37563357557,6.253825482428777,8.054513257838364e7,3.461625378331433e8,3.726478958609385e7,6.299452459472938e6,529531.9822240515,369933.80531012826,11493.755407034567,4683.9854897101495,47559.681609333275,159740.0278420766,120455.60571843147,2657.6391816604346,68937.2234175738,42082.722862001,0.6992642353918119,0.7532325399798007,0.673038950725968,258363.19832452224,155545.8832650304,286.3044973666001,5.604227059750205,696.6657483324008,104.62763135696798
16.0,781538.2259034024,4.202763554467686e6,434551.79149227915,251492.61702563326,1.5291127255748909e6,331535.9734670491,472.4953623414894,28468.623153271434,2948.2338313449677,19962.299128006514,31854.980921824124,6.659921505542865,5.293192316935184e7,3.4149167138442725e8,3.0584069917592432e7,4.3044316065958915e6,523700.65791686886,334627.5862303407,9188.466301116443,3827.4834321446106,48237.38404405807,159665.16047269432,119496.49618373382,3056.563679013238,72690.86840973953,45974.56665206423,0.816210214199747,0.8748004330522725,0.779839696383971,278624.9545296313,136601.56706616437,276.4198981669377,5.587243494943583,643.3343574981494,97.51990748201244
16.5,545598.9428393347,4.4565567052574335e6,332584.19784728,185241.78804477645,1.5710800573001432e6,281899.4068760692,472.7125145654854,27918.066364964314,3088.301564697309,19840.432746031493,30509.873528640735,7.042187864297622,3.255673031511712e7,3.3865128189690393e8,2.4354675048220236e7,2.838790493015135e6,532509.0234571254,293141.8785109534,7506.154302214902,3182.171352204402,48565.70456101231,158833.88575819516,118171.9908651668,3454.4877651620022,76533.14815127414,49862.414743823996,0.942397617774003,1.004951359721586,0.8937665569516011,300751.40990539093,115578.94658176784,257.12355461948715,5.546750331632476,576.4185352661827,87.73730994571957
17.0,378048.41818418715,4.673064235654875e6,249909.81238468774,134489.395715982,1.6152679109341502e6,237108.16590737944,479.9650421741521,27359.226192236278,3220.8779187999403,19741.934218149356,29031.179620525654,7.398603321799161,1.89108941342523e7,3.3707040838978463e8,1.891930276329021e7,1.8215332518840362e6,551784.8025744801,250103.1669896623,6295.791439819081,2702.527162960983,48633.747528209715,157468.4017538325,116597.7399973775,3847.466126406966,80418.7339902673,53731.76223062364,1.077610168832003,1.1433102437926301,1.0144363481082392,322778.30158865114,94433.56125629802,226.53381430727768,5.489769094132204,501.7966302238539,76.30738011226182
17.5,259777.98791607388,4.85389300465695e6,184466.53339181628,96242.63156348158,1.6605016857540882e6,197454.4728549885,493.12728207293503,26795.719165892184,3346.06960143044,19664.189308466965,27460.4642500634,7.727812144811737,1.0498317354913892e7,3.363027672160916e8,1.4414481120837271e7,1.147181211440874e6,577939.9899669712,208759.43734312872,5440.907831085912,2350.9478214349015,48511.892668293796,155734.65421433983,114860.326317211,4232.628428564951,84292.24926573457,57566.66222956314,1.221590963127743,1.2894648320415674,1.1414366303516417,343063.4832055215,74817.18405715186,184.83934670147124,5.421557347034662,425.16102616718297,64.30481066743339
18.0,176940.71115695627,5.00194022390872e6,133846.76951398634,67901.5967670142,1.7058231363247272e6,162946.05029790482,511.32031798797703,26230.319576502876,3464.0116527014097,19604.57702973041,25835.52318066051,8.029068131999392,5.654136983069679e6,3.360386214520112e8,1.0822212619995352e7,715385.4445916779,608077.500657719,171154.29531341256,4853.884321448919,2097.4494725787495,48254.46901553662,153754.98162058863,113024.16801256336,4607.960549883508,88085.47644875421,61348.43470699474,1.374037061501211,1.4429599684973187,1.2743204950498443,360572.13707174885,57787.78624394175,137.00413155225246,5.346008687615753,351.4052405063306,52.67487046340333
18.5,119440.92029301704,5.120903888380024e6,95548.3322660123,47252.61258501074,1.7504894761984388e6,133372.6080298818,533.8361276014635,25665.21296560791,3574.8592475617775,19560.57132042985,24189.580916042185,8.302164365230341,3.0043965201422046e6,3.360826304554141e8,8.034625067668962e6,445120.1298527918,640006.4625169764,138345.33834060509,4469.7744621993525,1918.4956790810961,47902.73082955876,151618.27760267162,111137.05548535081,4972.111124748592,91715.36490101436,65054.43130600519,1.5345904192176365,1.6032877389980018,1.4125975817242413,374919.85106094775,43759.96592031842,91.90320478799941,5.265977247716854,284.11014856313216,42.10225661130451
19.0,79914.61973861484,5.214847253649203e6,67171.67937079407,32455.483512644514,1.793954726762242e6,108372.32529419153,560.085974165895,25102.168937052626,3678.7819606988373,19529.81523053259,22550.874989174863,8.547354808472456,1.6005604538879097e6,3.3631740830789036e8,5.9111629656972205e6,277907.6049364308,672203.0514266767,110629.20821747574,4240.778376995734,1795.618860138574,47487.54352137006,149387.67865375857,109234.3766399369,5324.23149458613,95083.42652506151,68656.95240967035,1.7028255237834884,1.7698739934895575,1.5557218298922573,386219.12370081164,32652.59424139841,56.73838210565725,5.183525620865629,225.3548369055618,32.96839663482744
19.5,53013.99694289493,5.287847178509752e6,46554.38473360616,22019.899138989927,1.8358413706317486e6,87492.0023166659,589.5663684611471,24542.655728377384,3775.9597350611093,19510.16876383453,20942.577650593346,8.765273278705811,865548.2799468365,3.366709139039024e8,4.315361602387159e6,174763.09050383305,703707.9864163501,87779.07990114758,4131.738073617422,1714.13734732129,47031.57950845386,147106.14793921978,107342.22279651894,5663.847848722482,98077.12747994567,72122.45372861194,1.8782344540344231,1.9420621369580893,1.703076817018721,394859.8215236923,24104.484336965004,33.191015403380234,5.100106564097417,175.86869201814204,25.389251023505217
20.0,34886.95801255902,5.34373955787334e6,31844.605748070604,14770.788244430989,1.8759086649735956e6,70237.01477491588,621.8373700853027,23987.91402399239,3866.5800011243837,19499.733582416273,19382.987221084586,8.95685436150948,478574.78542330826,3.37096880431192e8,3.1297503361028917e6,110963.78873024248,733983.4208544655,69270.56286278105,4116.686408531075,1662.090165582686,46551.01440003578,144800.4774312065,105479.59732390918,5990.76068282079,100573.85769970063,75411.21123887987,2.0602105166660483,2.119095573589559,1.8539599811228324,401326.1751303434,17655.591516533445,18.938132730328736,5.016693055148235,135.38498841811287,19.29474149240599
20.5,22788.398107875946,5.385959603031568e6,21523.57169362454,9805.72491327506,1.9140219672981754e6,56109.523880981586,656.5092127672992,23439.003345365258,3950.83555491454,19496.859000409328,17885.91377218539,9.12325970695808,271260.5189238791,3.3756562002795506e8,2.257791736681785e6,71236.23666258267,762770.3126772568,54461.66070303568,4176.307732703455,1629.427991745508,46056.79728515426,142484.29182449373,103659.92991151445,6304.965910823304,102447.94368785646,78477.63136075837,2.2480321260443206,2.3001007497321195,2.0075675318009827,406085.8530658355,12857.6104269212,10.76766340903226,4.933872412784148,103.03274520641489,14.511324868949195
