t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785298,5.4996896686965255e6,255.72405806625233,111.56592123502467,2.499950183898924e6,60.62328394598423,11199.874503463068,0.39158029073368933,1.7677647864350312e-20,23099.981511574657,0.2147021595257837,1.1161486351483652e-6,41.26542732162781,5.499999934859211e8,5.801705677091651,0.6736609240121009,1.200000002529559e6,0.0,69999.99952747762,23099.999997693238,1.8401438208046977e-6,3.074784689563129e-20,0.0004708117987480704,3.5512458340160546e-53,41999.99999532434,4.610523776169745e-6,2.0319621092497115e-12,2.364578737394646e-12,2.1928837338314043e-12,400000.0,1.9287625464671983e-18,3.774231745110004e-15,5.564874755337309e-9,8.016282278180725e-7,6.607605291336394e-23
1.0,1663.5772078388918,5.499369564259516e6,468.34338059425943,346.49201833483465,2.4998867838224703e6,129.03737646793903,11199.516235332567,1.4991581987127585,0.0010079375248094873,23099.928729666568,0.8026228786915824,8.18628118905671e-6,96.9250301904879,5.499999736745172e8,21.24399060354096,4.52259598712751,1.2000000064818591e6,0.003459504167619858,69999.98920989351,23099.999842164263,0.0001255153021116052,3.811819676659662e-6,0.011933652097250764,2.5050981538068243e-9,41999.99975679339,0.00023637057640946594,2.1273948808421197e-10,2.4691158214023433e-10,2.2868275285998454e-10,400000.0,2.201976415610819e-15,1.0038587853250451e-12,1.8033260459621032e-7,9.892058282930856e-6,6.621785632077353e-9
1.5,3582.7369122789514,5.4987070422099205e6,943.1763035203944,768.0285412229763,2.499757458313429e6,268.7221476188464,11198.775219432267,3.775734313384513,0.007506976704675484,23099.819554395945,1.9860240400547458,2.7843010886695714e-5,228.09593678279757,5.499999274964492e8,54.99836889595942,14.832372092343487,1.1999999886934613e6,0.035422837281996904,69999.96746066668,23099.998300616542,0.0013471218769511263,0.0004360715506812411,0.07662230235182113,3.568577886769998e-7,41999.997645649266,0.0022554875219184243,3.0701511402722122e-9,3.553849869695697e-9,3.2871408585154813e-9,400000.0,2.313343512983011e-13,3.5281249563743805e-11,1.2701011770194052e-6,4.276202424688455e-5,2.0595462532857256e-7
2.0,7715.3501087092445,5.497254558246162e6,2006.0240318038368,1640.7640501582007,2.499478333629248e6,572.2454034805025,11197.210405366275,8.57086046528862,0.02587574238781472,23099.588985288392,4.459405362723356,7.329144929044418e-5,534.6443763168908,5.499998187505763e8,133.02640023750178,39.493230814796945,1.199999945685253e6,0.10699158824597685,69999.91552124638,23099.990921405566,0.007174821686088172,0.0031158942381850404,0.2958858831029872,5.8531130041694854e-6,41999.98810674897,0.011239914988416588,2.024757219606495e-8,2.337690047293463e-8,2.1594814045005904e-8,400000.0,9.677621340605045e-12,5.282388489168228e-10,5.133509486216663e-6,0.00012996562374412385,8.650451025899103e-7
2.5,16526.769419413533,5.4941304565250445e6,4294.263590897479,3506.87834429064,2.498880520482137e6,1223.3098225432227,11193.869772892183,18.797333923612214,0.06882393942503046,23099.09665602619,9.721278501741507,0.00017325184662529266,1225.9480827077487,5.499995670468847e8,311.8344884039127,97.0403585012519,1.1999998450230784e6,0.26984240894494776,69999.75281455276,23099.96581055071,0.026944875184717103,0.011590742466636992,0.8996334845629166,4.1525235531525124e-5,41999.95661917642,0.04050103084866858,8.907952723298871e-8,1.0259697201114917e-7,9.466202884442395e-8,399999.9999999998,2.3244001540661055e-10,4.919709019034159e-9,1.5979581860346835e-5,0.0003411561799459465,2.44153454348074e-6
3.0,35362.106491787665,5.487449481427542e6,9184.445700587741,7500.630413317878,2.497605994203893e6,2611.888294850455,11186.736917703243,40.62253212428098,0.16389605831249693,23098.044985892728,20.943654158594143,0.0003893724182604047,2760.8437440419066,5.499989961105399e8,714.2463778457758,228.76477515577992,1.1999996035585161e6,0.647128654937784,69999.31212465688,23099.894188322472,0.08319046956081558,0.03359641780564145,2.4113172882761926,0.0001914795374148391,41999.86827175313,0.12171039175561613,3.0937849152640415e-7,3.5554072353650103e-7,3.2768782506782335e-7,399999.99999999604,4.066154498286144e-9,3.5476336761228974e-8,4.338425618030796e-5,0.0008342937303873691,6.113921780385637e-6
3.5,75626.95544820948,5.473192516785158e6,19614.388188722143,16033.259263305015,2.494901534214534e6,5559.415235478585,11171.55062772699,87.07717518589665,0.37013964308291597,23095.80383397066,44.838079559376546,0.0008530196479075797,6138.537988181318,5.49997720168638e8,1608.1360820267705,525.3675618822381,1.1999990387957133e6,1.5064164355015244,69998.22595293247,23099.70899273428,0.2283455453835447,0.08686492660907162,6.011399581797531,0.0006865701712178959,41999.64196219556,0.32799798925109014,9.266013391641499e-7,1.0628058952626604e-6,9.786214054139523e-7,399999.99999994127,5.903153326261379e-8,2.2078213541878734e-7,0.00010897961953571058,0.001960424981058116,1.456506174931477e-5
4.0,161580.59862667503,5.442875022336758e6,41775.58039716944,34218.01127762883,2.489217401247651e6,11758.347373004342,11139.41391536081,185.35877562754604,0.8132469951347207,23091.051816791864,95.46100030370322,0.0018423438932018035,13520.91648175485,5.499948989992113e8,3575.536821943703,1184.9170814425356,1.1999977494779227e6,3.4316089396138425,69995.67166554903,23099.257391304556,0.5818456559459351,0.21132491604117082,14.328043831539414,0.0021029416399417655,41999.09323873794,0.8250720720420955,2.518407901507795e-6,2.8838593835184953e-6,2.6533054548390295e-6,399999.99999924056,7.626417345286922e-7,1.2536889021381735e-6,0.0002610073802331631,0.0044910604463308254,3.3696562020061645e-5
4.5,344491.30684118834,5.378884951421281e6,88471.37141051675,72780.38549063091,2.4775058319610613e6,24546.514749228583,11072.25793775655,390.66173183921273,1.7588534629608097,23081.08019601538,201.55134225415142,0.003939164472099211,29560.4534383354,5.499887121167436e8,7874.781008166986,2637.74472744539,1.1999948542924486e6,7.695372160559936,69989.83001752857,23098.19689830096,1.411459219061798,0.4954937747207923,33.14832019333042,0.005808871466258783,41997.80925660489,1.9830014576744823,6.408301029716118e-6,7.328215589377486e-6,6.737885080803711e-6,399999.9999909231,9.113678960201496e-6,6.696397584757619e-6,0.0006058370967854636,0.010110208585016399,7.640889251891545e-5
