t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696524e6,255.72405806625235,111.56592123502462,2.4999501838989253e6,60.62328394598424,11199.874503463061,0.3915802907336891,-2.4947538158741613e-20,23099.981511574646,0.21470215952578353,1.116148635148364e-6,41.265427321629005,5.499999934859213e8,5.801705677091686,0.6736609240121019,1.2000000025295594e6,0.0,69999.99952747762,23099.999997693234,1.8401438208046947e-6,3.07478468956318e-20,0.00047081179874807,-2.3665576061442093e-50,41999.99999532434,4.6105237761697395e-6,2.0319621092497087e-12,2.3645787373946424e-12,2.1928837338314015e-12,400000.0,1.9287625464672445e-18,3.7742317451100574e-15,5.564874755337302e-9,8.016282278180722e-7,6.607605291336457e-23
1.0,1663.5772078388097,5.499369564259513e6,468.3433805942393,346.4920183348147,2.4998867838224666e6,129.03737646793283,11199.516235332565,1.499158198712656,0.001007937524809293,23099.92872966657,0.8026228786915289,8.186281189055927e-6,96.92503019103928,5.499999736745187e8,21.243990603571152,4.522595987129051,1.2000000064818573e6,0.0034595041676187986,69999.98920989339,23099.999842164274,0.00012551530211158345,3.8118196766574952e-6,0.011933652097249663,2.5050981538056448e-9,41999.999756793426,0.00023637057640942907,2.1273948808416922e-10,2.469115821401847e-10,2.286827528599387e-10,400000.0,2.201976415622296e-15,1.0038587853283474e-12,1.8033260459618917e-7,9.892058282931246e-6,6.621785632074474e-9
1.5,3582.736912278938,5.49870704220992e6,943.1763035203905,768.028541222973,2.4997574583134265e6,268.7221476188453,11198.775219432262,3.775734313384496,0.007506976704675466,23099.819554395945,1.986024040054737,2.7843010886695582e-5,228.0959368086036,5.499999274964508e8,54.99836889797028,14.83237209251749,1.1999999886934592e6,0.03542283728200006,69999.96746066654,23099.998300616564,0.001347121876951782,0.00043607155068124687,0.07662230235194302,3.568577886770022e-7,41999.99764564929,0.0022554875219198884,3.07015114027308e-9,3.553849869696704e-9,3.287140858516415e-9,400000.0,2.313343513263145e-13,3.52812495664294e-11,1.27010117702093e-6,4.276202424707557e-5,2.0595462532857905e-7
2.0,7715.350108709434,5.497254558246161e6,2006.0240318038852,1640.764050158241,2.499478333629246e6,572.2454034805163,11197.210405366268,8.570860465288835,0.02587574238781582,23099.58898528839,4.459405362723468,7.329144929044633e-5,534.6443768055867,5.499998187505776e8,133.02640028410354,39.49323081981085,1.1999999456852512e6,0.10699158824662218,69999.91552124622,23099.990921405588,0.007174821686131501,0.0031158942381872717,0.295885883108585,5.853113004171287e-6,41999.988106749,0.011239914988503812,2.0247572196133827e-8,2.3376900473014584e-8,2.1594814045079963e-8,400000.0,9.67762135067924e-12,5.282388492585928e-10,5.1335094862933885e-6,0.00012996562375093914,8.650451025917726e-7
2.5,16526.769419413464,5.494130456525045e6,4294.2635908974635,3506.878344290627,2.498880520482135e6,1223.3098225432168,11193.869772892178,18.797333923612126,0.0688239394250306,23099.09665602618,9.721278501741462,0.00017325184662529193,1225.9480884006725,5.499995670468855e8,311.83448902916336,97.04035857979216,1.1999998450230772e6,0.26984240897006334,69999.75281455251,23099.965810550726,0.026944875185917854,0.01159074246677689,0.8996334846849128,4.1525235531634804e-5,41999.95661917645,0.040501030850941054,8.907952723513973e-8,1.0259697201364377e-7,9.466202884673347e-8,399999.9999999998,2.3244001669555176e-10,4.919709035868032e-9,1.5979581862113762e-5,0.0003411561800700274,2.441534543572551e-6
3.0,35362.106491787905,5.487449481427542e6,9184.445700587805,7500.630413317932,2.4976059942038907e6,2611.8882948504706,11186.73691770324,40.62253212428123,0.163896058312498,23098.044985892724,20.943654158594267,0.00038937241826040735,2760.8437934597314,5.499989961105344e8,714.2463838512188,228.76477600106318,1.199999603558517e6,0.6471286553917838,69999.31212465544,23099.894188322465,0.08319046958079031,0.03359641780932693,2.411317289961568,0.0001914795374185595,41999.86827175313,0.12171039179174949,3.093784915661155e-7,3.5554072358250985e-7,3.276878251103982e-7,399999.999999996,4.066154588769527e-9,3.547633724484123e-8,4.33842562056799e-5,0.0008342937318797121,6.1139217823458245e-6
3.5,75626.95544820928,5.473192516785158e6,19614.388188722085,16033.259263304972,2.4949015342145315e6,5559.415235478563,11171.550627726985,87.07717518589627,0.37013964308291414,23095.803833970655,44.83807955937636,0.0008530196479075764,6138.538343440907,5.499977201685853e8,1608.136128475736,525.3675689942024,1.1999990387957273e6,1.5064164407571232,69998.22595292062,23099.708992734002,0.22834554561803425,0.08686492666516454,6.011399598940218,0.000686570171289857,41999.64196219516,0.32799798966136284,9.266013396718565e-7,1.0628058958503462e-6,9.786214059575308e-7,399999.9999999413,5.903153765210332e-8,2.2078214540955273e-7,0.00010897961980100533,0.0019604249946973814,1.4565061774843237e-5
4.0,161580.5986266746,5.442875022336758e6,41775.58039716933,34218.011277628735,2.4892174012476495e6,11758.347373004302,11139.413915360805,185.35877562754536,0.8132469951347139,23091.051816791853,95.46100030370289,0.0018423438932017972,13520.918733034787,5.49994898998846e8,3575.5371324405482,1184.9171320550731,1.1999977494780126e6,3.431608985581052,69995.6716654614,23099.25739130186,0.5818456581017555,0.21132491664236228,14.328043972481638,0.0021029416408949943,41999.093238734145,0.8250720757202694,2.518407906513796e-6,2.883859389308337e-6,2.6533054601921583e-6,399999.9999992405,7.626419019654693e-7,1.253689068739434e-6,0.0002610073824587346,0.004491060549595412,3.369656226318031e-5
4.5,344491.30684118724,5.378884951421281e6,88471.37141051647,72780.3854906307,2.47750583196106e6,24546.514749228496,11072.257937756543,390.6617318392112,1.7588534629607937,23081.080196015373,201.55134225415065,0.003939164472099195,29560.466510883576,5.499887121145096e8,7874.782883682785,2637.745047826273,1.1999948542929406e6,7.695372494737241,69989.83001695582,23098.196898280057,1.411459235676658,0.4954937798087082,33.14832118857824,0.005808871475914012,41997.80925657583,1.9830014854811193,6.408301070564657e-6,7.328215636587593e-6,6.737885124437151e-6,399999.99999092316,9.11368438032568e-6,6.696399984762085e-6,0.0006058371127376415,0.010110209269831567,7.64088943997979e-5
