t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125937,5.499689668697213e6,255.72405742214957,111.56592114622035,2.4999501838990212e6,60.62328381766252,12799.85657538646,0.4475203319589959,-9.340579050742043e-21,26399.97887037102,0.2453738964294788,1.275598439793177e-6,41.26542723592003,5.499999934859214e8,5.80170567287409,0.6736609238015473,1.200000002529559e6,0.0,79999.99945997435,26399.999996987066,2.70388479773103e-6,5.808922670266784e-20,0.0005380706270937661,7.061245096362937e-52,47999.99999389299,6.021908604502879e-6,2.653991326074951e-12,3.088429370950826e-12,2.8641746724437956e-12,400000.0,3.188362568472254e-18,5.545809902656301e-15,6.359856862824078e-9,8.01628227689877e-7,1.0922776072486618e-22
1.0,1663.5770198258642,5.499369564283583e6,468.3433591245758,346.4920079455638,2.4998867838260843e6,129.0373719000926,12799.447126100762,1.7133236356835744,0.00115192859944504,26399.918548191272,0.917283278918033,9.355749884492483e-6,96.92502711653471,5.499999736745185e8,21.24399033913916,4.52259596274665,1.200000006038548e6,0.0038919421884985174,79999.98804322211,26399.999793846295,0.0001844314762981658,4.9009110255504685e-6,0.013638459532930927,3.6809605523766887e-9,47999.999682342364,0.00030872891482022313,2.778638204536041e-10,3.224967595119651e-10,2.9868767643129e-10,400000.0,3.63900313307155e-15,1.473903009896334e-12,2.060987434518647e-7,9.892058255487664e-6,7.449508836097662e-9
1.5,3582.734983507408,5.498707042507205e6,943.1760452404967,768.0283156588291,2.499757458359292e6,268.72209061335764,12798.600250882822,4.315124608112302,0.008579401906812134,26399.793776467664,2.269741584101035,3.182058288958473e-5,228.09589800964562,5.499999274964551e8,54.99836472023766,14.832371577971342,1.1999999838727524e6,0.039850691832617705,79999.97652650978,26399.997779657395,0.001980108884752946,0.0005606634747942362,0.08756835083795352,5.243629634855756e-7,47999.99692493082,0.0029459428867518096,4.0099933088086715e-9,4.641763075155998e-9,4.293408449817244e-9,400000.0,3.7791638272532494e-13,5.107730487855192e-11,1.4524482216860028e-6,4.2762023486582235e-5,2.3169895320677917e-7
2.0,7715.335983352842,5.497254560701088e6,2006.0219378621487,1640.7619493431548,2.4994783340149038e6,572.2449294549357,12796.811892851212,9.795265976716019,0.029572276124329985,26399.530269048937,5.096461568821778,8.376164503658733e-5,534.6440496097025,5.499998187506238e8,133.0263599690593,39.49322448037522,1.1999999304439086e6,0.12036553353923088,79999.96945694445,26399.988131568072,0.01055215535255307,0.0040061514969642635,0.3381554144012754,8.602002512692813e-6,47999.98446597691,0.014680706462155337,2.6445809496400376e-8,3.05330955570644e-8,2.8205472389701848e-8,400000.0,1.5676542074416097e-11,7.598186399527315e-10,5.874206061206719e-6,0.0001299656130441261,9.731757280067306e-7
2.5,16526.68462632934,5.494130472485224e6,4294.25016606706,3506.864454425377,2.4988805230215304e6,1223.306728103601,12792.994033497278,21.482644529435543,0.07865592047617082,26398.96760796816,11.1100201971231,0.00019800201749929075,1225.9459076784867,5.499995670472308e8,311.83419450845605,97.04029815048072,1.1999998055579548e6,0.3035726692067912,79999.92227435656,26399.955286170436,0.039644547228598954,0.014902402815560236,1.028153720497495,6.105514885951992e-5,47999.94333949888,0.05289932166416115,1.163487892373894e-7,1.3400423032342246e-7,1.2364022128103152e-7,399999.99999999965,3.760225786681308e-10,7.075157799835429e-9,1.829099862046374e-5,0.0003411560694273513,2.7467261784089803e-6
3.0,35361.652245008,5.487449571292896e6,9184.370853328015,7500.552554668697,2.4976060085892677e6,2611.870870131606,12784.842236330183,46.42561221133612,0.18730969594290045,26397.765704751087,23.93552966329322,0.0004449964324028614,2760.831128464647,5.49998996112695e8,714.2445676567661,228.764290432575,1.1999995075628154e6,0.728019389082461,79999.75716526859,26399.861585707087,0.12242851169771338,0.04319554072164892,2.7557993005328267,0.00028165516564160266,47999.82794793655,0.1589687983206638,4.040863729151759e-7,4.6437992856635644e-7,4.280006168968999e-7,399999.9999999935,6.584131329571564e-9,5.108328470354845e-8,4.966675715474997e-5,0.0008342927877579979,6.878160369165096e-6
3.5,75624.67872034982,5.473192980542706e6,19614.00452087806,16032.860031680355,2.494901608228369e6,5559.325877582939,12767.4866734718,99.51602100240477,0.4230161692305095,26395.204417385015,51.24311391837706,0.0009748760407431966,6138.470465039938,5.499977201807276e8,1608.1260172846273,525.3641448362071,1.199998813418065e6,1.694716138433414,79999.31283191373,26399.6192863448,0.3360919360292424,0.11168439299280701,6.8702185706174745,0.001010204368800159,47999.53236592452,0.42840625967681484,1.2102560120528351e-6,1.3881560263058495e-6,1.2782006685516666e-6,399999.9999999047,9.570472024097077e-8,3.182982256882461e-7,0.00012476995639954276,0.001960418007554372,1.63856843606611e-5
4.0,161569.6408568287,5.442877286157969e6,41773.71623586152,34216.067959270054,2.489217756311353e6,11757.918790241187,12730.759966089681,211.83485992189222,0.9294218713339331,26389.77368342546,109.09626358868778,0.0021055172581245433,13520.572206428487,5.499948990627748e8,3575.4842405136874,1184.8953274339724,1.1999972331114386e6,3.86054621671078,79998.22419768495,26399.0284460037,0.8564587836937749,0.27170871895885684,16.375160862779286,0.003094806886477245,47998.815699526334,1.0776487786268396,3.289355683794505e-6,3.7666810789297974e-6,3.46554883425534e-6,399999.9999987671,1.2376630050293008e-6,1.8090863253804015e-6,0.00029883926406323625,0.0044910143346977545,3.790859483518326e-5
4.5,344439.9678641255,5.378895562248731e6,88462.66569166364,72771.24216798364,2.4775074258670756e6,24544.582953255653,12654.01468709647,446.4531380681382,2.010101145433641,26378.378203014032,230.3349409684749,0.004501811565829075,29558.753258644505,5.499887124373257e8,7874.5169879708765,2637.616744950555,1.199993691574658e6,8.65721878397862,79995.67664507861,26397.641136938822,2.077727499930672,0.6370923528549153,37.88506726751721,0.008549675978024057,47997.13884133829,2.5900591191750246,8.370057656246418e-6,9.57158356189362e-6,8.800536805309002e-6,399999.99998525874,1.4800658349610468e-5,9.669185757396242e-6,0.0006936796028205671,0.010109929863592385,8.596010658249184e-5
