t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125937,5.499689668697213e6,255.72405742214957,111.56592114622035,2.4999501838990212e6,60.62328381766252,12799.85657538646,0.4475203319589959,-9.340579050742043e-21,26399.97887037102,0.2453738964294788,1.275598439793177e-6,41.26542723592003,5.499999934859214e8,5.80170567287409,0.6736609238015473,1.200000002529559e6,0.0,79999.99945997435,26399.999996987066,2.70388479773103e-6,5.808922670266784e-20,0.0005380706270937661,7.061245096362937e-52,47999.99999389299,6.021908604502879e-6,2.653991326074951e-12,3.088429370950826e-12,2.8641746724437956e-12,400000.0,3.188362568472254e-18,5.545809902656301e-15,6.359856862824078e-9,8.01628227689877e-7,1.0922776072486618e-22
1.0,1663.5770198258663,5.499369564283586e6,468.3433591245764,346.49200794556424,2.4998867838260843e6,129.03737190009272,12799.44712610076,1.7133236356835768,0.0011519285994450418,26399.918548191272,0.9172832789180339,9.355749884492505e-6,96.92502711653904,5.499999736745183e8,21.243990339139305,4.5225959627557355,1.200000006038549e6,0.003891942188498472,79999.98804322207,26399.999793846288,0.00018443147629816832,4.900911025550501e-6,0.013638459532932105,3.6809605523767888e-9,47999.999682342364,0.0003087289148202302,2.778638204536067e-10,3.224967595119683e-10,2.986876764312929e-10,400000.0,3.639003133071659e-15,1.4739030098963718e-12,2.0609874345187407e-7,9.892058255491786e-6,7.449508836097671e-9
1.5,3582.7349835075092,5.498707042507207e6,943.1760452405227,768.0283156588506,2.4997574583592913e6,268.7220906133649,12798.600250882813,4.315124608112433,0.008579401906812549,26399.79377646765,2.2697415841011024,3.182058288958595e-5,228.09589801672624,5.499999274964548e8,54.99836472058239,14.832371586017203,1.1999999838727533e6,0.039850691832619405,79999.97652650972,26399.997779657384,0.0019801088847693892,0.000560663474794288,0.08756835084163131,5.24362963485643e-7,47999.99692493085,0.0029459428867892414,4.009993308825244e-9,4.641763075175278e-9,4.29340844983512e-9,400000.0,3.779163827345067e-13,5.107730487956232e-11,1.4524482217265567e-6,4.276202349338036e-5,2.3169895320679386e-7
2.0,7715.33598335292,5.497254560701087e6,2006.021937862169,1640.7619493431719,2.4994783340149038e6,572.2449294549413,12796.811892851201,9.79526597671611,0.02957227612433053,26399.53026904893,5.096461568821828,8.376164503658828e-5,534.6440502304183,5.499998187506237e8,133.02636001195208,39.49322497689027,1.1999999304439093e6,0.120365533539252,79999.96945694392,26399.98813156806,0.010552155356103973,0.0040061514969643355,0.33815541486355455,8.602002512716223e-6,47999.98446597693,0.014680706468992671,2.6445809500795488e-8,3.053309556217154e-8,2.820547239443471e-8,400000.0,1.5676542091782967e-11,7.598186406032659e-10,5.874206067161833e-6,0.00012996561363049666,9.731757280067734e-7
2.5,16526.68462632877,5.494130472485225e6,4294.25016606691,3506.8644544252556,2.4988805230215304e6,1223.3067281035585,12792.994033497267,21.482644529434765,0.07865592047616773,26398.967607968156,11.110020197122703,0.00019800201749928316,1225.945924588985,5.499995670472292e8,311.83419597757495,97.04030895192705,1.1999998055579562e6,0.30357266921755083,79999.92227434048,26399.95528617024,0.03964454740171795,0.014902402815588614,1.0281537364253286,6.105514886691092e-5,47999.94333949861,0.052899321967194046,1.1634878949066146e-7,1.3400423061736536e-7,1.2364022155326826e-7,399999.99999999965,3.7602258431072595e-10,7.075157879906856e-9,1.8290998843712774e-5,0.00034115608517138666,2.7467261784357487e-6
3.0,35361.652245010024,5.487449571292894e6,9184.370853328537,7500.552554669124,2.4976060085892673e6,2611.8708701317532,12784.842236330169,46.42561221133873,0.18730969594291239,26397.765704751084,23.935529663294574,0.0004449964324028876,2760.8313788911855,5.499989961126659e8,714.2445931686827,228.76442742011739,1.1999995075628273e6,0.7280193898011816,79999.75716498897,26399.86158570278,0.1224285155425347,0.043195540725296466,2.7557995786146012,0.0002816551661129919,47999.82794793005,0.15896880465722335,4.0408637932841983e-7,4.643799360010254e-7,4.280006237786892e-7,399999.9999999934,6.584132047650497e-9,5.1083288836322686e-8,4.966676125816851e-5,0.0008342930180718471,6.878160371543697e-6
3.5,75624.67872034996,5.473192980542704e6,19614.004520878094,16032.86003168038,2.4949016082283696e6,5559.325877582948,12767.486673471789,99.5160210024048,0.4230161692305044,26395.204417385008,51.243113918377134,0.0009748760407431976,6138.473041742692,5.499977201803904e8,1608.1263118394238,525.36540629236,1.1999988134181767e6,1.6947161564420385,79999.31282867953,26399.619286285277,0.33609198917466304,0.11168439313188212,6.870221796179443,0.001010204381525382,47999.53236583733,0.4284063437447063,1.2102561104226833e-6,1.388156140225429e-6,1.278200773945813e-6,399999.99999990466,9.570477251159014e-8,3.182983530773603e-7,0.00012477000563162766,0.001960420353430717,1.6385684432567736e-5
4.0,161569.64085682263,5.442877286157969e6,41773.71623585995,34216.067959268774,2.489217756311354e6,11757.918790240761,12730.759966089674,211.83485992188415,0.9294218713338938,26389.773683425454,109.09626358868373,0.002105517258124463,13520.593173642244,5.499948990597482e8,3575.486850076689,1184.9047938472809,1.1999972331123275e6,3.860546477546129,79998.22416905871,26399.02844539989,0.8564593225286365,0.27170872168426474,16.37518954216835,0.0030948070904354887,47998.81569866389,1.0776496064074534,3.289356767539501e-6,3.7666823328294923e-6,3.465549993787498e-6,399999.99999876716,1.2376656621439085e-6,1.8090891457428416e-6,0.00029883971208935934,0.004491033267072963,3.790859602457485e-5
4.5,344439.9678641175,5.37889556224873e6,88462.66569166159,72771.24216798197,2.4775074258670774e6,24544.582953255125,12654.014687096467,446.45313806812794,2.010101145433594,26378.378203014025,230.3349409684697,0.004501811565828972,29558.8988821174,5.499887124146687e8,7874.536298070802,2637.678679315458,1.199993691580482e6,8.65722146860815,79995.676434023,26397.641131990888,2.077731914987041,0.6370923879294594,37.885279925559445,0.008549678297160997,47997.13883439821,2.590065757339522,8.370067145605832e-6,9.571594532225446e-6,8.800546945953897e-6,399999.9999852588,1.480076425113313e-5,9.669235654929581e-6,0.0006936829802593192,0.010110060490613615,8.596012007592305e-5
