t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.5772078388845,5.4993695642595105e6,468.3433805942573,346.4920183348329,2.4998867838224657e6,129.0373764679384,11199.516235332569,1.4991581987127502,0.0010079375248094782,23099.928729666557,0.8026228786915774,8.18628118905665e-6,96.92503019382625,5.499999736745176e8,21.24399060373048,4.522595987135535,1.2000000064818584e6,0.003459504167619747,69999.98920989339,23099.999842164285,0.0001255153021116158,3.811819676659443e-6,0.011933652097254287,2.5050981538067648e-9,41999.999756793324,0.00023637057640949442,2.1273948808422187e-10,2.4691158214024586e-10,2.2868275285999527e-10,400000.0,2.201976415683993e-15,1.0038587853464147e-12,1.8033260459624843e-7,9.892058282938342e-6,6.62178563207708e-9
1.5,3582.736912278941,5.498707042209918e6,943.1763035203912,768.0285412229739,2.499757458313424e6,268.72214761884544,11198.77521943227,3.775734313384502,0.0075069767046754545,23099.81955439593,1.9860240400547384,2.784301088669561e-5,228.09593693478593,5.499999274964497e8,54.99836890788683,14.832372090143137,1.1999999886934601e6,0.03542283728201538,69999.96746066655,23099.998300616575,0.0013471218769506418,0.0004360715506812647,0.07662230235125941,3.5685778867701443e-7,41999.99764564918,0.0022554875219158036,3.0701511402725406e-9,3.5538498696960716e-9,3.2871408585158254e-9,400000.0,2.313343514641418e-13,3.528124957958031e-11,1.2701011770143376e-6,4.2762024245290794e-5,2.059546253286067e-7
2.0,7715.350108708419,5.49725455824616e6,2006.0240318036222,1640.764050158026,2.4994783336292435e6,572.245403480441,11197.210405366277,8.57086046528766,0.025875742387811127,23099.588985288374,4.459405362722858,7.329144929043493e-5,534.6443789986023,5.499998187505764e8,133.02640049977464,39.49323064464807,1.1999999456852518e6,0.10699158824980728,69999.91552124635,23099.9909214056,0.007174821685370119,0.00311589423819672,0.2958858829733334,5.85311300416946e-6,41999.988106748875,0.01123991498682354,2.024757219511014e-8,2.3376900471824747e-8,2.159481404397718e-8,400000.0,9.67762139672075e-12,5.28238850785332e-10,5.133509484573442e-6,0.00012996562354850662,8.650451026007178e-7
2.5,16526.769419413482,5.494130456525044e6,4294.263590897466,3506.8783442906297,2.498880520482132e6,1223.3098225432173,11193.869772892183,18.79733392361215,0.06882393942503054,23099.096656026173,9.721278501741464,0.00017325184662529203,1225.9481100478679,5.499995670468816e8,311.8344915630861,97.04035461843934,1.1999998450230784e6,0.269842409091777,69999.75281455767,23099.96581055079,0.026944875144414685,0.011590742467467505,0.8996334796757604,4.1525235530152964e-5,41999.95661917641,0.04050103076875328,8.907952716770222e-8,1.025969719353678e-7,9.466202877423355e-8,399999.99999999977,2.3244002173668727e-10,4.919709097689537e-9,1.5979581792187e-5,0.00034115617434330066,2.4415345440220358e-6
3.0,35362.10649178655,5.487449481427541e6,9184.445700587452,7500.630413317644,2.4976059942038883e6,2611.8882948503683,11186.736917703245,40.62253212427966,0.16389605831249093,23098.044985892717,20.94365415859344,0.00038937241826039146,2760.843939630076,5.499989961105102e8,714.2464035961082,228.76472503105407,1.199999603558524e6,0.6471286574041258,69999.3121247477,23099.894188323677,0.08319046862589494,0.0335964178266077,2.4113172003205148,0.00019147953730778235,41999.86827175485,0.12171039001685346,3.0937848978521527e-7,3.55540721517834e-7,3.2768782319920016e-7,399999.999999996,4.0661548628575825e-9,3.547633851141372e-8,4.3384254885381197e-5,0.0008342936465288686,6.113921791293686e-6
3.5,75626.95544820932,5.473192516785158e6,19614.388188722096,16033.259263304977,2.494901534214529e6,5559.415235478562,11171.55062772699,87.0771751858963,0.3701396430829129,23095.803833970644,44.83807955937634,0.0008530196479075763,6138.539081718206,5.499977201684481e8,1608.1362420454511,525.3670964396354,1.1999990387957585e6,1.5064164605819805,69998.2259540038,23099.708992750897,0.228345532215998,0.08686492690201869,6.011398547539803,0.000686570168158367,41999.64196221984,0.3279979657771269,9.266013118587159e-7,1.0628058636393155e-6,9.78621376156469e-7,399999.9999999412,5.9031546640257226e-8,2.2078215992574152e-7,0.00010897960377108222,0.0019604241178713235,1.4565061876717219e-5
4.0,161580.59862667444,5.442875022336757e6,41775.58039716929,34218.011277628706,2.489217401247646e6,11758.34737300428,11139.41391536081,185.35877562754507,0.8132469951347115,23091.05181679185,95.46100030370268,0.0018423438932017935,13520.921544912506,5.499948989982283e8,3575.5376338271494,1184.9135728662168,1.199997749478099e6,3.4316091219846965,69995.67167513713,23099.257391474526,0.5818455211571686,0.21132491879398085,14.328034569706281,0.002102941589721099,41999.09323898088,0.825071838809345,2.5184075972582945e-6,2.8838590314875053e-6,2.653305129295955e-6,399999.9999992404,7.626420812378901e-7,1.2536891181030363e-6,0.0002610072356858829,0.004491053440993572,3.369656305270886e-5
4.5,344491.30684118666,5.378884951421281e6,88471.37141051631,72780.38549063056,2.4775058319610567e6,24546.514749228423,11072.257937756553,390.6617318392102,1.758853462960801,23081.080196015366,201.55134225415006,0.003939164472099184,29560.473233274784,5.499887121124518e8,7874.784484870354,2637.7217110820943,1.1999948542929324e6,7.695373204287272,69989.83008874214,23098.19689970154,1.4114581086397002,0.4954937942587954,33.148251234527486,0.00580887088831184,41997.8092585705,1.9829995776483087,6.40829834848572e-6,7.328212489618514e-6,6.737882215444214e-6,399999.99999092304,9.113685283760755e-6,6.696398132475993e-6,0.000605836002449065,0.01011016009271333,7.640889897296098e-5
