t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.5772078388877,5.499369564259511e6,468.3433805942583,346.492018334834,2.4998867838224666e6,129.03737646793874,11199.516235332556,1.4991581987127554,0.0010079375248094693,23099.92872966655,0.8026228786915804,8.18628118905669e-6,96.92503019382436,5.499999736745185e8,21.243990603730506,4.522595987130978,1.2000000064818577e6,0.003459504167619806,69999.9892098934,23099.99984216428,0.00012551530211161633,3.8118196766595827e-6,0.01193365209725388,2.5050981538066635e-9,41999.99975679339,0.00023637057640949448,2.1273948808422368e-10,2.46911582140248e-10,2.2868275285999724e-10,400000.0,2.20197641568401e-15,1.0038587853464183e-12,1.8033260459624605e-7,9.892058282936338e-6,6.621785632077252e-9
1.5,3582.736912278923,5.498707042209917e6,943.1763035203867,768.0285412229701,2.499757458313425e6,268.72214761884425,11198.775219432251,3.7757343133844774,0.0075069767046753765,23099.819554395926,1.9860240400547273,2.784301088669542e-5,228.0959369312188,5.499999274964508e8,54.99836890771368,14.83237208608729,1.19999998869346e6,0.03542283728201499,69999.96746066658,23099.998300616568,0.0013471218769450304,0.00043607155068125776,0.0766223023496386,3.568577886770045e-7,41999.997645649266,0.0022554875219014114,3.0701511402662305e-9,3.5538498696887312e-9,3.287140858509019e-9,400000.0,2.3133435146128813e-13,3.528124957923133e-11,1.2701011769964796e-6,4.2762024241864404e-5,2.0595462532860385e-7
2.0,7715.350108709519,5.497254558246159e6,2006.0240318039068,1640.7640501582587,2.499478333629244e6,572.2454034805223,11197.210405366259,8.570860465288925,0.025875742387816127,23099.588985288377,4.459405362723515,7.329144929044724e-5,534.644378685796,5.499998187505774e8,133.0264004781749,39.493230394380596,1.1999999456852518e6,0.10699158824981775,69999.9155212466,23099.990921405588,0.007174821684153911,0.0031158942381975877,0.2958858827694977,5.853113004163923e-6,41999.98810674898,0.011239914984187707,2.0247572193420235e-8,2.3376900469861017e-8,2.159481404215733e-8,400000.0,9.677621391327581e-12,5.282388505584733e-10,5.133509481947943e-6,0.00012996562325295246,8.650451026008868e-7
2.5,16526.76941941326,5.494130456525043e6,4294.263590897408,3506.8783442905824,2.498880520482132e6,1223.3098225432013,11193.869772892167,18.797333923611866,0.06882393942502922,23099.09665602617,9.721278501741333,0.0001732518466252895,1225.9481015260424,5.499995670468836e8,311.83449082266674,97.04034917586978,1.1999998450230781e6,0.26984240908694546,69999.75281456477,23099.96581055085,0.0269448750850297,0.011590742467455773,0.8996334726517993,4.152523552761415e-5,41999.95661917662,0.040501030651813756,8.907952706995648e-8,1.0259697182192597e-7,9.466202866916885e-8,399999.9999999998,2.324400199822035e-10,4.919709069754126e-9,1.5979581693734112e-5,0.0003411561664093778,2.4415345440099334e-6
3.0,35362.106491788065,5.487449481427539e6,9184.445700587847,7500.6304133179665,2.497605994203889e6,2611.8882948504806,11186.736917703225,40.62253212428136,0.16389605831249893,23098.044985892706,20.943654158594345,0.000389372418260409,2760.843813482019,5.499989961105258e8,714.2463907433228,228.76465603558492,1.1999996035585185e6,0.6471286570821471,69999.31212487101,23099.89418832532,0.08319046730745028,0.03359641782518057,2.41131707773604,0.00019147953714610365,41999.86827175744,0.12171038757242467,3.093784873109631e-7,3.5554071864951347e-7,3.27687820544183e-7,399999.9999999959,4.066154639948832e-9,3.5476337072065786e-8,4.3384253076440856e-5,0.000834293530513344,6.113921790228381e-6
3.5,75626.95544820822,5.473192516785158e6,19614.388188721805,16033.259263304742,2.4949015342145306e6,5559.415235478483,11171.550627726974,87.07717518589492,0.3701396430829096,23095.80383397064,44.83807955937568,0.0008530196479075634,6138.537784192903,5.49997720168619e8,1608.1360937015922,525.3664612975107,1.1999990387957008e6,1.5064164525154666,69998.22595543078,23099.708992773834,0.22834551399789135,0.086864926847501,6.01139712614813,0.0006865701637942179,41999.64196225352,0.3279979333576312,9.266012739191066e-7,1.0628058197024714e-6,9.78621335507757e-7,399999.99999994115,5.9031530441139243e-8,2.207821156286974e-7,0.00010897958207559348,0.001960422936594395,1.4565061844506054e-5
4.0,161580.59862667354,5.442875022336757e6,41775.58039716906,34218.01127762851,2.4892174012476485e6,11758.347373004222,11139.413915360796,185.35877562754388,0.8132469951347076,23091.051816791845,95.46100030370215,0.0018423438932017833,13520.910989283137,5.499948989997531e8,3575.536319957025,1184.9088075738114,1.1999977494776354e6,3.4316090051940478,69995.67168777854,23099.257391707328,0.5818453365027677,0.21132491772604428,14.328021935373606,0.0021029415197959425,41999.09323931345,0.8250715196825243,2.518407179401759e-6,2.883858548025368e-6,2.6533046822190253e-6,399999.99999924033,7.62641258849857e-7,1.2536881385513826e-6,0.00026100703831035115,0.004491043909867687,3.369656252012555e-5
4.5,344491.30684118654,5.378884951421282e6,88471.37141051631,72780.38549063055,2.477505831961058e6,24546.514749228434,11072.257937756534,390.66173183920995,1.7588534629607897,23081.08019601536,201.55134225415003,0.003939164472099185,29560.399933372282,5.499887121238581e8,7874.7747644284955,2637.6905381998936,1.199994854289839e6,7.695372002617073,69989.83018205322,23098.196901609164,1.411456596006116,0.495493780521903,33.148157572241885,0.0058088700934641364,41997.80926124584,1.9829970190762736,6.40829469059358e-6,7.328208260855498e-6,6.737878306504677e-6,399999.99999092304,9.113652537472794e-6,6.696380817194707e-6,0.00060583451489546,0.010110094341846615,7.640889293389823e-5
