t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.5772078388813,5.499369564259513e6,468.34338059425664,346.4920183348322,2.4998867838224657e6,129.03737646793817,11199.516235332565,1.4991581987127454,0.0010079375248094656,23099.92872966657,0.8026228786915758,8.18628118905662e-6,96.92503019382434,5.499999736745174e8,21.243990603730378,4.522595987131857,1.2000000064818591e6,0.0034595041676197375,69999.98920989348,23099.999842164307,0.00012551530211161438,3.8118196766594023e-6,0.011933652097253824,2.5050981538066655e-9,41999.99975679334,0.00023637057640949098,2.127394880842196e-10,2.469115821402432e-10,2.2868275285999287e-10,400000.0,2.201976415683946e-15,1.0038587853463965e-12,1.8033260459624433e-7,9.892058282936645e-6,6.621785632077019e-9
1.5,3582.7369122788173,5.49870704220992e6,943.17630352036,768.0285412229476,2.4997574583134255e6,268.72214761883646,11198.775219432262,3.775734313384354,0.007506976704674981,23099.819554395937,1.986024040054664,2.784301088669428e-5,228.09593693192434,5.499999274964495e8,54.99836890774623,14.832372086897822,1.199999988693461e6,0.03542283728201325,69999.96746066661,23099.998300616597,0.0013471218769460498,0.00043607155068121445,0.07662230234995805,3.568577886769614e-7,41999.9976456492,0.002255487521904121,3.070151140267221e-9,3.5538498696898847e-9,3.2871408585100897e-9,400000.0,2.3133435146183016e-13,3.528124957929662e-11,1.270101176999969e-6,4.276202424254753e-5,2.0595462532858953e-7
2.0,7715.350108709513,5.49725455824616e6,2006.0240318039055,1640.7640501582573,2.4994783336292454e6,572.245403480522,11197.21040536627,8.570860465288925,0.025875742387815856,23099.588985288385,4.459405362723514,7.329144929044719e-5,534.6443787483734,5.49999818750576e8,133.02640048249876,39.493230444435355,1.1999999456852528e6,0.10699158824981896,69999.91552124658,23099.990921405624,0.007174821684397537,0.0031158942381975937,0.2958858828102776,5.853113004165177e-6,41999.98810674891,0.011239914984715431,2.0247572193759392e-8,2.337690047025512e-8,2.1594814042522552e-8,400000.0,9.677621392407304e-12,5.282388506038924e-10,5.133509482473278e-6,0.0001299656233120679,8.650451026008886e-7
2.5,16526.769419413486,5.494130456525043e6,4294.263590897467,3506.87834429063,2.4988805204821336e6,1223.3098225432184,11193.869772892178,18.797333923612147,0.06882393942503037,23099.096656026177,9.721278501741475,0.00017325184662529214,1225.948103230421,5.499995670468819e8,311.8344909707534,97.04035026438468,1.1999998450230793e6,0.26984240908791735,69999.75281456338,23099.965810550868,0.026944875096907198,0.011590742467458337,0.8996334740566039,4.152523552812324e-5,41999.95661917653,0.04050103067520227,8.907952708950726e-8,1.0259697184461619e-7,9.46620286901835e-8,399999.9999999998,2.3244002033311376e-10,4.9197090753413384e-9,1.5979581713424843e-5,0.0003411561679961662,2.4415345440124003e-6
3.0,35362.10649178812,5.487449481427541e6,9184.445700587861,7500.630413317978,2.4976059942038893e6,2611.888294850486,11186.736917703241,40.62253212428148,0.1638960583124988,23098.044985892713,20.9436541585944,0.0003893724182604099,2760.8438387116557,5.499989961105216e8,714.2463933138854,228.7646698346786,1.1999996035585208e6,0.6471286571465542,69999.3121248464,23099.89418832502,0.08319046757114033,0.03359641782546663,2.4113171022529607,0.00019147953717844212,41999.86827175688,0.12171038806131182,3.093784878058176e-7,3.555407192231823e-7,3.276878210751909e-7,399999.99999999604,4.066154684530701e-9,3.547633735993638e-8,4.338425343822954e-5,0.0008342935537164544,6.113921790441562e-6
3.5,75626.9554482094,5.473192516785159e6,19614.388188722114,16033.259263304997,2.4949015342145306e6,5559.41523547857,11171.550627726989,87.07717518589644,0.3701396430829139,23095.803833970636,44.83807955937641,0.0008530196479075778,6138.538043697938,5.499977201685835e8,1608.1361233703733,525.3665883258637,1.1999990387957133e6,1.5064164541287925,69998.22595514545,23099.708992769276,0.2283455176415159,0.08686492685840642,6.011397410426471,0.0006865701646670569,41999.64196224675,0.32799793984153375,9.266012815070418e-7,1.0628058284898556e-6,9.786213436375135e-7,399999.9999999412,5.903153368096484e-8,2.207821244881102e-7,0.00010897958641469161,0.0019604231728497065,1.456506185094855e-5
4.0,161580.59862666175,5.442875022336763e6,41775.580397166035,34218.01127762602,2.4892174012476495e6,11758.347373003382,11139.413915360816,185.35877562753072,0.8132469951346455,23091.05181679184,95.46100030369524,0.0018423438932016483,13520.913100405076,5.499948989994469e8,3575.5365827305186,1184.9097606302296,1.1999977494777287e6,3.4316090285518976,69995.67168525033,23099.257391660794,0.5818453734335762,0.21132491793961455,14.328024462236627,0.002102941533780745,41999.093239246904,0.8250715835077754,2.5184072629727875e-6,2.8838586447174767e-6,2.6533047716341178e-6,399999.99999924033,7.626414233270739e-7,1.2536883344612905e-6,0.0002610070777854035,0.004491045816089805,3.369656262663953e-5
4.5,344491.30684118497,5.378884951421284e6,88471.3714105159,72780.38549063023,2.4775058319610595e6,24546.51474922834,11072.257937756554,390.6617318392087,1.758853462960783,23081.08019601536,201.55134225414918,0.003939164472099166,29560.41459329245,5.499887121215756e8,7874.776708511357,2637.696772738079,1.1999948542904586e6,7.6953722429509614,69989.8301633911,23098.19690122767,1.4114568985323335,0.49549378326927945,33.14817630464727,0.005808870252433573,41997.80926071075,1.982997530789731,6.4082954221710674e-6,7.328209106607011e-6,6.737879088291576e-6,399999.99999092304,9.11365908670615e-6,6.696384280239655e-6,0.0006058348124054428,0.010110107491964034,7.640889414170999e-5
