t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125937,5.499689668697213e6,255.72405742214957,111.56592114622035,2.4999501838990212e6,60.62328381766252,12799.85657538646,0.4475203319589959,-9.340579050742043e-21,26399.97887037102,0.2453738964294788,1.275598439793177e-6,41.26542723592003,5.499999934859214e8,5.80170567287409,0.6736609238015473,1.200000002529559e6,0.0,79999.99945997435,26399.999996987066,2.70388479773103e-6,5.808922670266784e-20,0.0005380706270937661,7.061245096362937e-52,47999.99999389299,6.021908604502879e-6,2.653991326074951e-12,3.088429370950826e-12,2.8641746724437956e-12,400000.0,3.188362568472254e-18,5.545809902656301e-15,6.359856862824078e-9,8.01628227689877e-7,1.0922776072486618e-22
1.0,1663.5770198258647,5.499369564283583e6,468.3433591245761,346.49200794556384,2.499886783826083e6,129.03737190009255,12799.44712610076,1.7133236356835737,0.001151928599445041,26399.918548191257,0.9172832789180334,9.355749884492493e-6,96.92502711653574,5.499999736745182e8,21.24399033913919,4.52259596274892,1.2000000060385491e6,0.00389194218849853,79999.98804322213,26399.99979384627,0.00018443147629816626,4.90091102555048e-6,0.013638459532931215,3.6809605523767193e-9,47999.99968234234,0.00030872891482022476,2.7786382045360467e-10,3.224967595119658e-10,2.986876764312907e-10,400000.0,3.6390031330715715e-15,1.473903009896342e-12,2.0609874345186695e-7,9.892058255488691e-6,7.449508836097699e-9
1.5,3582.7349835075447,5.498707042507205e6,943.1760452405313,768.0283156588582,2.4997574583592904e6,268.7220906133674,12798.600250882815,4.3151246081124786,0.008579401906812731,26399.79377646765,2.2697415841011273,3.1820582889586374e-5,228.09589801142354,5.499999274964548e8,54.9983647203258,14.83237157998342,1.1999999838727538e6,0.03985069183262024,79999.9765265098,26399.99777965737,0.0019801088847572024,0.0005606634747943057,0.08756835083887819,5.243629634856589e-7,47999.99692493083,0.0029459428867613753,4.009993308813142e-9,4.641763075161195e-9,4.293408449822062e-9,400000.0,3.7791638272768036e-13,5.1077304878809725e-11,1.4524482216962272e-6,4.276202348828384e-5,2.3169895320680013e-7
2.0,7715.335983352844,5.497254560701086e6,2006.021937862149,1640.7619493431555,2.4994783340149024e6,572.2449294549355,12796.811892851207,9.795265976716012,0.02957227612433016,26399.530269048922,5.096461568821775,8.376164503658731e-5,534.64404976488,5.499998187506235e8,133.0263599797821,39.493224604503844,1.1999999304439097e6,0.12036553353923579,79999.96945694434,26399.988131568054,0.010552155353440736,0.004006151496964275,0.3381554145168439,8.602002512698774e-6,47999.984465976915,0.014680706463864603,2.6445809497499014e-8,3.053309555834102e-8,2.820547239088491e-8,400000.0,1.567654207875755e-11,7.598186401153599e-10,5.874206062695478e-6,0.00012996561319071826,9.7317572800674e-7
2.5,16526.684626329316,5.494130472485224e6,4294.250166067051,3506.864454425371,2.498880523021529e6,1223.3067281035983,12792.99403349727,21.48264452943549,0.07865592047617087,26398.967607968145,11.110020197123072,0.00019800201749929029,1225.9459119061203,5.499995670472301e8,311.8341948757381,97.04030085084293,1.1999998055579562e6,0.3035726692094838,79999.92227435256,26399.955286170363,0.039644547271879105,0.014902402815567532,1.0281537244794634,6.105514886136878e-5,47999.943339498815,0.052899321739919965,1.1634878930070892e-7,1.340042303969099e-7,1.236402213490923e-7,399999.99999999965,3.760225800787907e-10,7.075157819853435e-9,1.829099867627621e-5,0.0003411560733633628,2.7467261784157007e-6
3.0,35361.65224500715,5.487449571292895e6,9184.370853327791,7500.552554668515,2.4976060085892663e6,2611.8708701315413,12784.842236330176,46.42561221133495,0.1873096959428961,26397.765704751077,23.935529663292616,0.0004449964324028499,2760.831191071158,5.499989961126872e8,714.2445740347147,228.7643246794413,1.1999995075628194e6,0.7280193892621063,79999.75716519872,26399.861585705985,0.12242851265891205,0.04319554072255864,2.7557993700531322,0.0002816551657594318,47999.82794793494,0.15896879990479534,4.0408637451846335e-7,4.6437993042499676e-7,4.2800061861732247e-7,399999.9999999935,6.584131509090394e-9,5.1083285736737005e-8,4.966675818060206e-5,0.000834292845336413,6.87816036975941e-6
3.5,75624.67872034838,5.473192980542705e6,19614.004520877686,16032.860031680051,2.494901608228368e6,5559.325877582833,12767.486673471796,99.51602100240278,0.42301616923049606,26395.204417385,51.243113918376054,0.0009748760407431771,6138.471109215026,5.499977201806428e8,1608.1260909232567,525.3644601998756,1.199998813418094e6,1.694716142935527,79999.31283110523,26399.619286329893,0.3360919493155855,0.11168439302757294,6.870219377007424,0.0010102043719814177,47999.53236590274,0.428406280693771,1.210256036645261e-6,1.3881560547857028e-6,1.2782006949001649e-6,399999.9999999047,9.570473330861117e-8,3.182982575354925e-7,0.00012476996870755598,0.0019604185940229686,1.6385684378637328e-5
4.0,161569.6408568275,5.44287728615797e6,41773.71623586122,34216.06795926981,2.4892177563113524e6,11757.918790241103,12730.759966089678,211.83485992189054,0.929421871333921,26389.773683425447,109.09626358868692,0.0021055172581245264,13520.577448218657,5.499948990620177e8,3575.484892903327,1184.8976940282134,1.1999972331116616e6,3.860546281919621,79998.22419052846,26399.028445852728,0.8564589184023605,0.27170871964020893,16.375168032614525,0.0030948069374667872,47998.81569931074,1.0776489855717672,3.289355954730568e-6,3.7666813924045054e-6,3.465549124138179e-6,399999.99999876716,1.2376636693065032e-6,1.8090870304696346e-6,0.0002988393760696,0.004491019067779154,3.7908595132531184e-5
4.5,344439.96786412393,5.378895562248731e6,88462.66569166323,72771.2421679833,2.4775074258670746e6,24544.582953255533,12654.014687096473,446.45313806813596,2.010101145433626,26378.37820301402,230.3349409684737,0.004501811565829052,29558.789664234562,5.499887124316611e8,7874.521815470691,2637.6322283649292,1.1999936915761156e6,8.657219455135458,79995.67659231504,26397.641135701826,2.0777286036914377,0.6370923616235492,37.88512043175573,0.008549676557807907,47997.13883960331,2.5900607787105194,8.370060028580955e-6,9.57158630447041e-6,8.800539340464519e-6,399999.99998525885,1.4800684824810448e-5,9.669198231704406e-6,0.0006936804471763724,0.010109962520089433,8.596010995584793e-5
