t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,12800.0,0.0,0.0,26400.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,80000.0,26400.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082615125937,5.499689668697213e6,255.72405742214957,111.56592114622035,2.4999501838990212e6,60.62328381766252,12799.85657538646,0.4475203319589959,-9.340579050742043e-21,26399.97887037102,0.2453738964294788,1.275598439793177e-6,41.26542723592003,5.499999934859214e8,5.80170567287409,0.6736609238015473,1.200000002529559e6,0.0,79999.99945997435,26399.999996987066,2.70388479773103e-6,5.808922670266784e-20,0.0005380706270937661,7.061245096362937e-52,47999.99999389299,6.021908604502879e-6,2.653991326074951e-12,3.088429370950826e-12,2.8641746724437956e-12,400000.0,3.188362568472254e-18,5.545809902656301e-15,6.359856862824078e-9,8.01628227689877e-7,1.0922776072486618e-22
1.0,1663.57701982586,5.499369564283585e6,468.34335912457476,346.49200794556265,2.4998867838260825e6,129.0373719000922,12799.44712610076,1.713323635683565,0.0011519285994450324,26399.918548191254,0.9172832789180291,9.355749884492432e-6,96.92502711653793,5.499999736745182e8,21.24399033913917,4.522595962754185,1.200000006038549e6,0.003891942188498443,79999.9880432222,26399.99979384626,0.00018443147629816482,4.900911025550276e-6,0.013638459532931746,3.680960552376639e-9,47999.99968234237,0.0003087289148202245,2.7786382045360146e-10,3.22496759511962e-10,2.986876764312871e-10,400000.0,3.6390031330715345e-15,1.4739030098963322e-12,2.060987434518699e-7,9.892058255490995e-6,7.449508836097441e-9
1.5,3582.7349835072287,5.498707042507205e6,943.1760452404513,768.0283156587913,2.49975745835929e6,268.72209061334445,12798.60025088282,4.315124608112059,0.00857940190681129,26399.793776467635,2.269741584100909,3.1820582889582525e-5,228.09589801552735,5.49999927496455e8,54.99836472052018,14.83237158467474,1.199999983872753e6,0.03985069183261417,79999.97652650984,26399.99777965736,0.001980108884766282,0.0005606634747941424,0.08756835084100546,5.243629634854578e-7,47999.996924930834,0.0029459428867824786,4.009993308821636e-9,4.641763075171087e-9,4.2934084498312364e-9,400000.0,3.77916382732854e-13,5.107730487937786e-11,1.4524482217195648e-6,4.276202349224227e-5,2.3169895320675106e-7
2.0,7715.335983352877,5.497254560701087e6,2006.0219378621578,1640.7619493431625,2.499478334014902e6,572.2449294549378,12796.81189285121,9.795265976716056,0.029572276124330228,26399.530269048908,5.096461568821795,8.37616450365877e-5,534.6440501269633,5.499998187506235e8,133.02636000480265,39.49322489413756,1.1999999304439093e6,0.12036553353924784,79999.96945694409,26399.988131568047,0.010552155355512067,0.004006151496964322,0.33815541478650624,8.602002512712132e-6,47999.98446597693,0.014680706467853017,2.6445809500062748e-8,3.0533095561320085e-8,2.8205472393645657e-8,400000.0,1.5676542088887955e-11,7.598186404948361e-10,5.874206066169295e-6,0.00012996561353276754,9.731757280067645e-7
2.5,16526.68462632933,5.494130472485224e6,4294.250166067054,3506.8644544253743,2.4988805230215285e6,1223.306728103599,12792.994033497278,21.482644529435508,0.07865592047617172,26398.96760796813,11.110020197123069,0.0001980020174992902,1225.9459217706053,5.499995670472293e8,311.8341957327312,97.04030715168895,1.1999998055579558e6,0.30357266921576687,79999.92227434323,26399.95528617025,0.039644547372866545,0.014902402815584574,1.0281537337707296,6.105514886568477e-5,47999.943339498655,0.052899321916690896,1.1634878944845535e-7,1.3400423056838166e-7,1.2364022150790173e-7,399999.99999999965,3.7602258337033875e-10,7.075157866562178e-9,1.829099880650535e-5,0.00034115608254739206,2.7467261784313835e-6
3.0,35361.65224500876,5.487449571292894e6,9184.37085332821,7500.552554668858,2.497606008589266e6,2611.8708701316596,12784.84223633018,46.425612211337096,0.18730969594290556,26397.76570475106,23.935529663293686,0.0004449964324028705,2760.8313371533436,5.499989961126707e8,714.2445889166756,228.76440458884653,1.199999507562825e6,0.7280193896813736,79999.75716503564,26399.86158570348,0.12242851490172658,0.04319554072468715,2.7557995322675444,0.00028165516603441377,47999.82794793114,0.15896880360112434,4.040863782595296e-7,4.6437993476189524e-7,4.280006226317071e-7,399999.99999999354,6.5841319279699265e-9,5.108328814752325e-8,4.966676057426365e-5,0.0008342929796861723,6.8781603711470695e-6
3.5,75624.67872034924,5.473192980542704e6,19614.004520877916,16032.860031680237,2.4949016082283673e6,5559.3258775828945,12767.486673471798,99.51602100240395,0.4230161692305051,26395.20441738498,51.24311391837659,0.0009748760407431874,6138.472612291824,5.499977201804465e8,1608.1262627469155,525.3651960493971,1.199998813418158e6,1.6947161534405955,79999.31282921862,26399.61928629518,0.3360919803170864,0.11168439310870239,6.870221258585425,0.001010204379404512,47999.53236585187,0.42840632973338166,1.2102560940276908e-6,1.3881561212388121e-6,1.278200756380103e-6,399999.9999999048,9.570476379981104e-8,3.1829833184582187e-7,0.00012476999742627514,0.0019604199624509754,1.6385684420583264e-5
4.0,161569.64085682807,5.442877286157968e6,41773.71623586135,34216.06795926993,2.489217756311351e6,11757.918790241136,12730.759966089681,211.83485992189128,0.9294218713339345,26389.77368342542,109.09626358868718,0.0021055172581245316,13520.589679097151,5.499948990602522e8,3575.486415148796,1184.9032161050318,1.1999972331121792e6,3.8605464340736897,79998.22417382982,26399.028445500506,0.8564592327227568,0.27170872123004036,16.375184762261743,0.0030948070564425978,47998.81569880764,1.0776494684438835,3.2893565869153043e-6,3.7666821238461736e-6,3.465549800532104e-6,399999.9999987673,1.2376652192905102e-6,1.809088675681526e-6,0.0002988396374182236,0.004491030111668033,3.7908595826344226e-5
4.5,344439.96786412405,5.37889556224873e6,88462.66569166323,72771.24216798334,2.477507425867074e6,24544.582953255536,12654.014687096473,446.45313806813607,2.010101145433643,26378.378203013992,230.33494096847346,0.004501811565829048,29558.874611332965,5.499887124184446e8,7874.533079702291,2637.668356790345,1.1999936915795116e6,8.657221021169644,79995.67646919918,26397.641132815523,2.077731179141882,0.6370923820837141,37.88524448235148,0.008549677910638116,47997.1388355549,2.590064650974644,8.370065564042134e-6,9.571592703832403e-6,8.800545255842336e-6,399999.9999852589,1.4800746600746239e-5,9.669227338618649e-6,0.0006936824173499948,0.010110038719252258,8.596011782701808e-5
