t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.577207838891,5.499369564259511e6,468.343380594259,346.49201833483437,2.4998867838224648e6,129.03737646793874,11199.51623533257,1.4991581987127562,0.001007937524809469,23099.928729666564,0.8026228786915811,8.186281189056701e-6,96.9250301938243,5.499999736745181e8,21.24399060373053,4.522595987130529,1.200000006481859e6,0.003459504167619808,69999.98920989338,23099.999842164307,0.00012551530211161674,3.8118196766595976e-6,0.011933652097253854,2.5050981538066866e-9,41999.999756793404,0.00023637057640949494,2.127394880842244e-10,2.4691158214024886e-10,2.2868275285999804e-10,400000.0,2.20197641568402e-15,1.003858785346423e-12,1.8033260459624608e-7,9.89205828293615e-6,6.621785632077271e-9
1.5,3582.736912278947,5.498707042209919e6,943.1763035203927,768.028541222975,2.4997574583134237e6,268.7221476188457,11198.77521943227,3.775734313384504,0.007506976704675448,23099.81955439594,1.9860240400547402,2.784301088669564e-5,228.09593693086384,5.499999274964501e8,54.99836890769677,14.832372085681834,1.1999999886934613e6,0.03542283728201539,69999.96746066654,23099.9983006166,0.001347121876944492,0.00043607155068126475,0.07662230234947744,3.568577886770168e-7,41999.99764564928,0.0022554875219000067,3.0701511402656564e-9,3.5538498696880625e-9,3.2871408585083977e-9,400000.0,2.3133435146103423e-13,3.5281249579196806e-11,1.2701011769947101e-6,4.27620242415222e-5,2.0595462532860668e-7
2.0,7715.3501087095365,5.497254558246159e6,2006.0240318039118,1640.7640501582623,2.4994783336292435e6,572.2454034805232,11197.210405366275,8.57086046528895,0.025875742387816276,23099.58898528839,4.459405362723524,7.329144929044739e-5,534.6443786545084,5.499998187505769e8,133.026400476013,39.493230369353256,1.199999945685253e6,0.10699158824981711,69999.9155212466,23099.990921405628,0.007174821684032133,0.0031158942381976015,0.29588588274910815,5.853113004163217e-6,41999.988106748984,0.01123991498392386,2.0247572193250696e-8,2.3376900469664012e-8,2.1594814041974763e-8,400000.0,9.677621390787836e-12,5.282388505357664e-10,5.133509481685266e-6,0.00012996562322339488,8.650451026008898e-7
2.5,16526.769419413427,5.494130456525042e6,4294.263590897452,3506.878344290618,2.4988805204821327e6,1223.3098225432132,11193.869772892183,18.797333923612076,0.0688239394250302,23099.096656026184,9.721278501741432,0.00017325184662529127,1225.9481006738752,5.49999567046883e8,311.83449074862824,97.04034863161404,1.1999998450230793e6,0.2698424090864681,69999.75281456545,23099.9658105509,0.02694487507909169,0.01159074246745484,0.899633471949416,4.152523552736172e-5,41999.95661917663,0.04050103064012045,8.907952706018356e-8,1.025969718105837e-7,9.466202865866415e-8,399999.9999999998,2.324400198067669e-10,4.919709066960745e-9,1.597958168388906e-5,0.00034115616561599,2.4415345440087784e-6
3.0,35362.10649178543,5.48744948142754e6,9184.445700587157,7500.630413317405,2.4976059942038893e6,2611.888294850286,11186.736917703243,40.622532124278344,0.16389605831248552,23098.044985892728,20.94365415859278,0.00038937241826037834,2760.8438008669823,5.499989961105266e8,714.2463894579821,228.76464913601896,1.1999996035585196e6,0.6471286570498911,69999.31212488332,23099.894188325532,0.08319046717559657,0.03359641782503455,2.4113170654773515,0.0001914795371299074,41999.868271757696,0.12171038732796832,3.0937848706349925e-7,3.555407183626372e-7,3.276878202786406e-7,399999.99999999604,4.066154617656693e-9,3.547633692812376e-8,4.3384252895542435e-5,0.0008342935189117161,6.113921790121319e-6
3.5,75626.95544820884,5.473192516785156e6,19614.38818872196,16033.259263304875,2.49490153421453e6,5559.415235478528,11171.55062772699,87.07717518589574,0.37013964308291236,23095.803833970655,44.838079559376084,0.0008530196479075707,6138.5376544405035,5.499977201686351e8,1608.1360788672255,525.3663977833562,1.199999038795697e6,1.5064164517088234,69998.22595557345,23099.708992776174,0.22834551217608404,0.08686492684205056,6.011396984009074,0.0006865701633578098,41999.641962256894,0.327997930115686,9.266012701251572e-7,1.0628058153088005e-6,9.78621331442898e-7,399999.99999994127,5.90315288212304e-8,2.2078211119900023e-7,0.00010897957990604636,0.0019604228184667877,1.4565061841285121e-5
4.0,161580.59862667465,5.442875022336756e6,41775.58039716933,34218.01127762874,2.4892174012476476e6,11758.347373004304,11139.41391536081,185.35877562754538,0.8132469951347102,23091.05181679186,95.46100030370289,0.0018423438932017968,13520.909933722269,5.499948989999045e8,3575.5361885701986,1184.9083310459291,1.199997749477591e6,3.431608993515,69995.67168904263,23099.257391730644,0.5818453180373463,0.21132491761925223,14.328020671942006,0.0021029415128034326,41999.093239346716,0.8250714877698745,2.5184071376161473e-6,2.883858499679203e-6,2.6533046375113778e-6,399999.99999924045,7.626411766112066e-7,1.2536880405963808e-6,0.00026100701857282134,0.004491042956756973,3.369656246686734e-5
4.5,344491.30684118764,5.37888495142128e6,88471.37141051657,72780.38549063077,2.477505831961058e6,24546.51474922851,11072.25793775655,390.66173183921177,1.7588534629608,23081.08019601537,201.55134225415085,0.003939164472099199,29560.392603423457,5.499887121249975e8,7874.773792388056,2637.687420937961,1.1999948542895315e6,7.695371882450155,69989.83019138423,23098.196901799958,1.4114564447430993,0.4954937791482151,33.14814820604876,0.0058088700139794485,41997.80926151339,1.9829967632197159,6.408294324804987e-6,7.328207837979918e-6,6.73787791561139e-6,399999.99999092304,9.113649262860591e-6,6.696379085674323e-6,0.0006058343661406057,0.010110087766798346,7.640889232999253e-5
