t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.577207838876,5.499369564259511e6,468.34338059425545,346.492018334831,2.4998867838224657e6,129.03737646793775,11199.516235332561,1.4991581987127378,0.0010079375248094392,23099.928729666564,0.8026228786915715,8.186281189056554e-6,96.92503019382308,5.499999736745179e8,21.243990603730275,4.522595987129996,1.2000000064818584e6,0.003459504167619587,69999.9892098934,23099.999842164292,0.0001255153021116113,3.8118196766588844e-6,0.011933652097253436,2.5050981538063508e-9,41999.99975679337,0.00023637057640948518,2.1273948808421378e-10,2.469115821402365e-10,2.2868275285998659e-10,400000.0,2.201976415683813e-15,1.0038587853463541e-12,1.8033260459623972e-7,9.892058282935716e-6,6.62178563207649e-9
1.5,3582.736912278775,5.498707042209919e6,943.1763035203492,768.0285412229389,2.4997574583134246e6,268.7221476188334,11198.775219432258,3.7757343133843047,0.0075069767046747685,23099.819554395934,1.9860240400546376,2.7843010886693806e-5,228.095936930495,5.4999992749645e8,54.998368907676365,14.832372085275287,1.1999999886934606e6,0.03542283728201236,69999.96746066655,23099.998300616582,0.0013471218769437608,0.00043607155068118664,0.07662230234930788,3.56857788676926e-7,41999.99764564925,0.002255487521898294,3.0701511402645765e-9,3.553849869686808e-9,3.287140858507237e-9,400000.0,2.3133435146067744e-13,3.5281249579154187e-11,1.2701011769927895e-6,4.276202424117627e-5,2.0595462532858116e-7
2.0,7715.350108709491,5.49725455824616e6,2006.0240318038998,1640.7640501582525,2.499478333629244e6,572.24540348052,11197.210405366264,8.570860465288893,0.025875742387816023,23099.588985288385,4.459405362723497,7.329144929044686e-5,534.6443786232156,5.499998187505766e8,133.02640047384986,39.493230344325504,1.1999999456852525e6,0.10699158824981479,69999.91552124661,23099.99092140561,0.00717482168391022,0.0031158942381975517,0.295885882728715,5.853113004162263e-6,41999.988106748955,0.011239914983659841,2.024757219308079e-8,2.3376900469466584e-8,2.15948140417918e-8,400000.0,9.677621390247438e-12,5.282388505130474e-10,5.133509481422562e-6,0.00012996562319383587,8.65045102600877e-7
2.5,16526.769419413515,5.494130456525043e6,4294.263590897474,3506.8783442906356,2.4988805204821327e6,1223.3098225432198,11193.869772892172,18.79733392361216,0.06882393942503087,23099.096656026177,9.721278501741482,0.0001732518466252923,1225.9480998217007,5.499995670468829e8,311.83449067458815,97.04034808735774,1.199999845023079e6,0.2698424090859825,69999.75281456616,23099.965810550886,0.026944875073153456,0.01159074246745374,0.8996334712470274,4.1525235527108714e-5,41999.956619176635,0.04050103062842687,8.907952705040997e-8,1.0259697179924061e-7,9.46620286481587e-8,399999.9999999998,2.3244001963132675e-10,4.919709064167264e-9,1.5979581674043866e-5,0.00034115616482260013,2.4415345440075714e-6
3.0,35362.10649178808,5.487449481427539e6,9184.445700587845,7500.630413317965,2.4976059942038893e6,2611.8882948504815,11186.736917703232,40.622532124281385,0.16389605831249912,23098.04498589272,20.943654158594352,0.0003893724182604091,2760.8437882523845,5.499989961105276e8,714.2463881727574,228.76464223649148,1.1999996035585185e6,0.6471286570177417,69999.31212489566,23099.89418832567,0.08319046704376025,0.03359641782489468,2.411317053219117,0.00019147953711376437,41999.868271757936,0.12171038708353721,3.093784868161077e-7,3.5554071807584373e-7,3.2768782001317435e-7,399999.99999999604,4.066154595366913e-9,3.5476336784195524e-8,4.3384252714652376e-5,0.0008342935073102325,6.113921790015232e-6
3.5,75626.95544820938,5.473192516785158e6,19614.388188722103,16033.259263304986,2.4949015342145306e6,5559.415235478569,11171.550627726981,87.07717518589635,0.37013964308291536,23095.803833970647,44.8380795593764,0.0008530196479075775,6138.537524688111,5.49997720168652e8,1608.1360640328594,525.3663342692113,1.1999990387956903e6,1.506416450902201,69998.22595571617,23099.70899277844,0.228345510354276,0.08686492683659923,6.011396841870026,0.0006865701629214031,41999.641962260255,0.32799792687374063,9.266012663312074e-7,1.0628058109151288e-6,9.786213273780382e-7,399999.9999999413,5.903152720132147e-8,2.2078210676930194e-7,0.00010897957773649935,0.00196042270033919,1.4565061838064141e-5
4.0,161580.5986266749,5.442875022336757e6,41775.580397169404,34218.0112776288,2.4892174012476485e6,11758.347373004324,11139.413915360801,185.35877562754558,0.8132469951347092,23091.05181679185,95.46100030370303,0.0018423438932018003,13520.908878161697,5.499948990000571e8,3575.536057183388,1184.9078545182867,1.1999977494775434e6,3.431608981835962,69995.67169030683,23099.2573917539,0.5818452995719222,0.2113249175124593,14.32801940851062,0.0021029415058109124,41999.09323937996,0.8250714558572247,2.518407095830526e-6,2.8838584513330256e-6,2.6533045928037176e-6,399999.99999924056,7.626410943725669e-7,1.2536879426413857e-6,0.0002610069988352949,0.0044910420036465715,3.369656241360932e-5
4.5,344491.30684116005,5.378884951421292e6,88471.37141050959,72780.38549062499,2.477505831961061e6,24546.51474922663,11072.257937756554,390.6617318391809,1.7588534629606423,23081.080196015362,201.55134225413497,0.0039391644720988845,29560.385273479624,5.499887121261382e8,7874.7728203476345,2637.6843036805803,1.199994854289221e6,7.695371762282548,69989.83020071537,23098.19690199071,1.411456293480006,0.49549377777448333,33.1481388398591,0.005808869934494049,41997.809261780894,1.9829965073630875,6.408293959015868e-6,7.328207415103737e-6,6.737877524717552e-6,399999.9999909233,9.113645988248911e-6,6.696377354154122e-6,0.0006058342173857915,0.010110081191756168,7.640889172607992e-5
