t,v,ep,epe,epi,idc,mdc,tn,ctl,ctl_ua,bn,p,ab,v_l,ep_l,epe_l,epi_l,idc_l,mdc_l,cd4n_l,cd8n_l,ctl_l,th1_l,tfh_l,ctl_site_l,bn_l,p_l,abg_l,aba_l,abm_l,mr_l,ma_l,igamma_l,i2_l,i6_l,i12_l
0.0,1000.0,5.5e6,0.0,0.0,2.5e6,0.0,11200.0,0.0,0.0,23100.0,0.0,0.0,0.0,5.5e8,0.0,0.0,1.2e6,0.0,70000.0,23100.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0
0.5,931.0082702785296,5.499689668696527e6,255.72405806625233,111.56592123502462,2.499950183898924e6,60.62328394598421,11199.874503463065,0.39158029073368916,-2.4703018452265195e-20,23099.981511574646,0.2147021595257836,1.1161486351483645e-6,41.26542732163507,5.499999934859213e8,5.801705677091871,0.6736609240121076,1.2000000025295592e6,0.0,69999.99952747759,23099.999997693245,1.8401438208046964e-6,3.0747846895632774e-20,0.0004708117987480705,1.1529153879345762e-50,41999.99999532434,4.61052377616974e-6,2.031962109249709e-12,2.3645787373946432e-12,2.1928837338314023e-12,400000.0,1.928762546467498e-18,3.774231745110373e-15,5.564874755337308e-9,8.016282278180748e-7,6.607605291337019e-23
1.0,1663.5772078388866,5.499369564259513e6,468.34338059425824,346.4920183348334,2.4998867838224648e6,129.03737646793863,11199.516235332554,1.4991581987127525,0.0010079375248094788,23099.928729666568,0.8026228786915801,8.186281189056673e-6,96.92503019382507,5.49999973674518e8,21.243990603730488,4.5225959871328,1.200000006481857e6,0.003459504167619786,69999.98920989342,23099.99984216429,0.000125515302111616,3.8118196766595315e-6,0.011933652097254041,2.5050981538067747e-9,41999.99975679336,0.00023637057640949413,2.127394880842226e-10,2.469115821402467e-10,2.2868275285999607e-10,400000.0,2.201976415683997e-15,1.0038587853464151e-12,1.8033260459624695e-7,9.892058282937136e-6,6.621785632077178e-9
1.5,3582.7369122789414,5.49870704220992e6,943.1763035203917,768.028541222974,2.4997574583134237e6,268.7221476188455,11198.775219432255,3.7757343133844974,0.007506976704675475,23099.81955439595,1.9860240400547398,2.784301088669563e-5,228.09593693264634,5.499999274964501e8,54.998368907783096,14.83237208770968,1.199999988693459e6,0.03542283728201552,69999.96746066656,23099.99830061657,0.0013471218769472834,0.0004360715506812663,0.07662230235028736,3.5685778867701835e-7,41999.99764564922,0.0022554875219071837,3.070151140268779e-9,3.5538498696916954e-9,3.2871408585117672e-9,400000.0,2.313343514624296e-13,3.528124957937164e-11,1.2701011770036366e-6,4.276202424323514e-5,2.0595462532860763e-7
2.0,7715.350108709527,5.497254558246159e6,2006.0240318039096,1640.7640501582605,2.4994783336292426e6,572.2454034805227,11197.210405366262,8.570860465288932,0.025875742387816425,23099.588985288392,4.4594053627235235,7.329144929044739e-5,534.6443788109526,5.499998187505767e8,133.02640048682346,39.493230494490355,1.1999999456852507e6,0.10699158824982098,69999.91552124653,23099.9909214056,0.007174821684641191,0.0031158942381976106,0.2958858828510589,5.853113004167256e-6,41999.98810674893,0.011239914985243233,2.024757219409869e-8,2.3376900470649393e-8,2.1594814042887928e-8,400000.0,9.67762139348731e-12,5.282388506493113e-10,5.133509482998608e-6,0.00012996562337118413,8.650451026008948e-7
2.5,16526.769419413442,5.494130456525044e6,4294.263590897455,3506.8783442906206,2.498880520482131e6,1223.3098225432138,11193.86977289217,18.79733392361207,0.06882393942503046,23099.096656026188,9.721278501741443,0.0001732518466252916,1225.9481049347794,5.499995670468824e8,311.8344911188359,97.04035135289807,1.1999998450230777e6,0.26984240908888335,69999.75281456194,23099.965810550835,0.02694487510878392,0.011590742467460578,0.8996334754613897,4.152523552863048e-5,41999.95661917653,0.040501030698589874,8.907952710905555e-8,1.025969718673036e-7,9.466202871119557e-8,399999.9999999998,2.324400206840024e-10,4.9197090809283545e-9,1.5979581733115357e-5,0.0003411561695829488,2.4415345440148046e-6
3.0,35362.10649178693,5.487449481427541e6,9184.44570058755,7500.630413317723,2.4976059942038874e6,2611.8882948503956,11186.736917703234,40.62253212428004,0.16389605831249296,23098.044985892724,20.943654158593674,0.000389372418260396,2760.843863941193,5.499989961105193e8,714.2463958844243,228.7646836337653,1.1999996035585206e6,0.6471286572109286,69999.31212482168,23099.894188324666,0.08319046783482617,0.03359641782575095,2.411317126769778,0.00019147953721076837,41999.86827175641,0.12171038855019335,3.093784883006556e-7,3.555407197968321e-7,3.276878216061811e-7,399999.99999999604,4.0661547291119354e-9,3.547633764780299e-8,4.338425380001603e-5,0.0008342935769195347,6.113921790654441e-6
3.5,75626.95544820899,5.473192516785158e6,19614.388188722005,16033.259263304906,2.4949015342145287e6,5559.415235478535,11171.550627726983,87.07717518589581,0.3701396430829096,23095.803833970658,44.83807955937615,0.0008530196479075729,6138.538303202895,5.499977201685504e8,1608.1361530391302,525.3667153542461,1.1999990387957238e6,1.5064164557420554,69998.22595485998,23099.708992764663,0.22834552128513427,0.08686492686930894,6.011397694704714,0.0006865701655398706,41999.64196224006,0.32799794632542945,9.266012890949537e-7,1.0628058372772132e-6,9.786213517672457e-7,399999.99999994127,5.90315369207858e-8,2.2078213334751332e-7,0.00010897959075378793,0.0019604234091050287,1.4565061857390587e-5
4.0,161580.5986266746,5.442875022336758e6,41775.58039716934,34218.011277628735,2.4892174012476457e6,11758.347373004286,11139.413915360805,185.35877562754507,0.8132469951347042,23091.051816791856,95.46100030370279,0.0018423438932017957,13520.91521153062,5.499948989991429e8,3575.5368455047246,1184.9107136878297,1.1999977494778207e6,3.431609051910308,69995.67168272196,23099.257391614214,0.5818454103645014,0.21132491815321958,14.3280269891033,0.0021029415477659815,41999.09323918042,0.825071647333199,2.5184073465443348e-6,2.8838587414101793e-6,2.653304861049756e-6,399999.99999924045,7.626415878047891e-7,1.253688530371745e-6,0.00026100711726051695,0.00449104772231403,3.369656273315884e-5
4.5,344491.3068411871,5.378884951421283e6,88471.37141051645,72780.38549063068,2.4775058319610558e6,24546.51474922845,11072.257937756545,390.6617318392105,1.7588534629607941,23081.080196015377,201.55134225415037,0.0039391644720991915,29560.4292532431,5.49988712119295e8,7874.77865259708,2637.703007295427,1.1999948542910765e6,7.695372483284981,69989.83014472885,23098.196900846113,1.4114572010588164,0.49549378601665883,33.14819503707893,0.005808870411403137,41997.80926017571,1.9829980425036902,6.408296153749117e-6,7.328209952359175e-6,6.737879870079076e-6,399999.9999909231,9.113665635952008e-6,6.696387743290415e-6,0.0006058351099157993,0.010110120642109552,7.640889534952273e-5
